"","pvalgenotypeFMR1WT","padjgenotypeFMR1WT","log2FoldChange","rownames"
"Gabra3",0.84200005593774,0.999781769635954,-0.026555743670526,"Gabra3"
"Gabra4",0.0549066181070883,0.550545786376041,-0.178175621717466,"Gabra4"
"Gabra5",0.0302318895977396,0.431427944922562,-0.209657550893786,"Gabra5"
"Gabra6",0.441756071401888,0.996905125223073,1.26141956328332,"Gabra6"
"Gabrb1",0.915242259441909,0.999781769635954,-0.00945193753757134,"Gabrb1"
"Gabrb2",0.196850013850195,0.867465636647648,-0.0814589208723558,"Gabrb2"
"Gabrb3",0.379929038298169,0.976674872277232,-0.0435586347269433,"Gabrb3"
"Gabrd",0.110874500694348,0.737494441960677,0.247356843757765,"Gabrd"
"Gabre",0.602953433495419,0.999781769635954,-0.86088429974465,"Gabre"
"Gabrg1",0.694047206091032,0.999781769635954,0.0688891455788653,"Gabrg1"
"Gabrg2",0.704141233929177,0.999781769635954,-0.027727561215416,"Gabrg2"
"Gabrg3",0.83316060746608,0.999781769635954,-0.0821858495742813,"Gabrg3"
"Gabrp",0.819266729666749,0.999781769635954,0.505293985426742,"Gabrp"
"Gabrq",0.0146527613202465,0.317573722806139,1.22384562075148,"Gabrq"
"Gabrr1",0.995901060632641,0.999781769635954,-0.0148438579178474,"Gabrr1"
"Gabrr2",0.366090367948272,0.969916319832117,0.298486175611066,"Gabrr2"
"Gad1",0.173252601000089,0.847599056337,-0.199405689062859,"Gad1"
"Gad1os",0.568184314000768,0.999781769635954,-0.82828487744834,"Gad1os"
"Gad2",0.792641306784561,0.999781769635954,-0.0679202879800745,"Gad2"
"Gadd45a",0.724679059207027,0.999781769635954,-0.0619633236021458,"Gadd45a"
"Gadd45b",0.687449859059129,0.999781769635954,-0.0295180260002507,"Gadd45b"
"Gadd45g",0.578970958679395,0.999781769635954,0.0767305957147764,"Gadd45g"
"Gadd45gip1",0.743306836524995,0.999781769635954,-0.0349741195482096,"Gadd45gip1"
"Gadl1",0.988019663174067,0.999781769635954,-0.00567477427094844,"Gadl1"
"Gak",0.714476611582892,0.999781769635954,-0.0145908131941023,"Gak"
"Gal",0.867483435108064,0.999781769635954,-0.280179768281288,"Gal"
"Gal3st1",0.0955755146045808,0.698238742907228,-0.319763392675838,"Gal3st1"
"Gal3st2",0.96367451049947,0.999781769635954,0.0640725927176389,"Gal3st2"
"Gal3st3",0.161948936088649,0.831949169598891,-0.118175431962922,"Gal3st3"
"Gal3st4",0.531206746540642,0.999781769635954,-0.152524043919775,"Gal3st4"
"Galc",0.133042226468114,0.786949778209855,0.132010297747949,"Galc"
"Gale",0.608914261673446,0.999781769635954,0.0534849645706452,"Gale"
"Galk1",0.198691949376387,0.867465636647648,0.105060949835708,"Galk1"
"Galk2",0.366006091628284,0.969916319832117,0.0675665618891337,"Galk2"
"Galm",0.399150880654907,0.979733166772825,0.109475794937182,"Galm"
"Galns",0.786879796807255,0.999781769635954,0.031758084024191,"Galns"
"Galnt1",0.32585230472045,0.955645716711552,0.0868716296312335,"Galnt1"
"Galnt10",0.915820003358121,0.999781769635954,0.0150380944681736,"Galnt10"
"Galnt11",0.742247281972935,0.999781769635954,-0.024117342357515,"Galnt11"
"Galnt12",0.675718299963448,0.999781769635954,0.0868275443721946,"Galnt12"
"Galnt13",0.425132646417939,0.9876265375068,0.0951729572592447,"Galnt13"
"Galnt14",0.17115745265429,0.843448483778017,-0.191791576684958,"Galnt14"
"Galnt15",0.75019564122527,0.999781769635954,0.235557808913179,"Galnt15"
"Galnt16",0.0795677865480336,0.646496997900595,-0.152055355356912,"Galnt16"
"Galnt18",0.244484661431905,0.903933654035299,-0.121340525173092,"Galnt18"
"Galnt2",0.991186687651327,0.999781769635954,-0.000889919029002029,"Galnt2"
"Galnt3",0.31748500339924,0.95030773984395,-0.229429148207621,"Galnt3"
"Galnt4",0.22140901868234,0.886079880556608,0.318034917197631,"Galnt4"
"Galnt5",0.680038337128457,0.999781769635954,-0.505183802797355,"Galnt5"
"Galnt6",0.361763038543647,0.969229015963198,-0.143823716535469,"Galnt6"
"Galnt7",0.142884334885146,0.79983656912765,-0.312392586994525,"Galnt7"
"Galnt9",0.252796458084955,0.906433483668041,-0.108366210054513,"Galnt9"
"Galntl5",0.949271399034772,0.999781769635954,0.18401872630235,"Galntl5"
"Galntl6",0.378298373756298,0.975212349991344,-0.0696243726065509,"Galntl6"
"Galr1",0.687177992938873,0.999781769635954,-0.488106493527888,"Galr1"
"Galr2",0.919201450426387,0.999781769635954,0.124957807809898,"Galr2"
"Galr3",0.530179810946655,0.999781769635954,-1.87025660573392,"Galr3"
"Galt",0.26230308053819,0.914276862904938,0.118371413709325,"Galt"
"Gamt",0.80153870909104,0.999781769635954,-0.0358657118497054,"Gamt"
"Gan",0.618407941122293,0.999781769635954,-0.145466006651929,"Gan"
"Ganab",0.227341578825489,0.89067445176208,0.0583389678011079,"Ganab"
"Ganc",0.658916348944093,0.999781769635954,0.0532402790545533,"Ganc"
"Gap43",0.858758540548229,0.999781769635954,0.0193211536867266,"Gap43"
"Gapdh",0.946987114183855,0.999781769635954,0.00530495750283591,"Gapdh"
"Gapdhs",0.0776610621261399,0.641140373024989,0.844117631760142,"Gapdhs"
"Gapt",0.543836436345198,0.999781769635954,0.872121659333424,"Gapt"
"Gapvd1",0.409373766189293,0.983213946979526,-0.0520205396698748,"Gapvd1"
"Gar1",0.626149332374169,0.999781769635954,-0.0547959875189707,"Gar1"
"Garem",0.0688550952677442,0.606834108273719,-0.299176380543294,"Garem"
"Gareml",0.443995397471533,0.996905125223073,0.197095187230148,"Gareml"
"Garnl3",0.892243345805652,0.999781769635954,-0.016228126956767,"Garnl3"
"Gars",0.65211237675794,0.999781769635954,0.0334555456521185,"Gars"
"Gart",0.626656951537023,0.999781769635954,0.035621067178107,"Gart"
"Gas1",0.60644584712836,0.999781769635954,-0.0757273906623383,"Gas1"
"Gas2",0.517480293634659,0.999781769635954,-0.0729885168404745,"Gas2"
"Gas2l1",0.820895307157854,0.999781769635954,0.0213336300884591,"Gas2l1"
"Gas2l2",0.822712724988224,0.999781769635954,-0.0485407358054669,"Gas2l2"
"Gas2l3",0.0643976913658169,0.594185877113611,0.522332144836096,"Gas2l3"
"Gas5",0.616418872816519,0.999781769635954,0.0509515795407448,"Gas5"
"Gas6",0.0105536454467119,0.267585511744095,0.267909116756991,"Gas6"
"Gas7",0.637364778960345,0.999781769635954,-0.0301744331781568,"Gas7"
"Gas8",0.415571841588681,0.985265132288104,0.070058354998313,"Gas8"
"Gast",0.519639363798176,0.999781769635954,1.8083165088858,"Gast"
"Gata1",0.379652216400681,0.97653926110547,-2.54079548332997,"Gata1"
"Gata2",0.0243133178666128,0.392728097016725,0.414735849301854,"Gata2"
"Gata3",0.102566367748391,0.719288107749086,0.920078520306287,"Gata3"
"Gata5",0.510311337526374,0.999781769635954,1.60092862093348,"Gata5"
"Gata5os",0.542265719206063,0.999781769635954,1.67051070998428,"Gata5os"
"Gata6",0.907338616864855,0.999781769635954,-0.108006394654874,"Gata6"
"Gatad1",0.74854063668095,0.999781769635954,0.0227011908861871,"Gatad1"
"Gatad2a",0.855390585629745,0.999781769635954,0.0176318080330144,"Gatad2a"
"Gatad2b",0.00456971698163824,0.168487831898689,-0.372380952311119,"Gatad2b"
"Gatc",0.19684218364191,0.867465636647648,-0.0847405308054143,"Gatc"
"Gatm",0.540573711930595,0.999781769635954,-0.0998515285517456,"Gatm"
"Gatsl2",0.372544138990589,0.973104578987155,-0.105538805869418,"Gatsl2"
"Gatsl3",0.00867953595321196,0.240205321548691,0.518769033592783,"Gatsl3"
"Gba",0.256753791351648,0.909870940863039,0.0672213384601295,"Gba"
"Gba2",0.0567834325287294,0.56233523417563,0.116854505276241,"Gba2"
"Gbas",0.882647408274907,0.999781769635954,0.00980413605666387,"Gbas"
"Gbe1",0.73799571628504,0.999781769635954,0.0404565146224403,"Gbe1"
"Gbf1",0.212416508460349,0.877521588552259,-0.0750106573323124,"Gbf1"
"Gbgt1",0.326416053491826,0.955645716711552,0.406687621251368,"Gbgt1"
"Gbp10",0.627081879063705,0.999781769635954,-1.2749300273633,"Gbp10"
"Gbp11",0.487213672345368,0.999781769635954,0.82515860962388,"Gbp11"
"Gbp2",0.444582602746306,0.996905125223073,0.156939451028725,"Gbp2"
"Gbp3",0.326925722172823,0.955645716711552,0.164862397396953,"Gbp3"
"Gbp4",0.737729605451125,0.999781769635954,-0.125677426137321,"Gbp4"
"Gbp5",0.441989309769157,0.996905125223073,0.246455189964982,"Gbp5"
"Gbp6",0.00816836414469107,0.234078611662881,0.672740761197615,"Gbp6"
"Gbp7",0.597219998365039,0.999781769635954,0.104508710891292,"Gbp7"
"Gbp8",0.704293176432863,0.999781769635954,-0.334994807680658,"Gbp8"
"Gbp9",0.0224836906520596,0.382843266126009,0.805725480307488,"Gbp9"
"Gbx1",0.841327829889259,0.999781769635954,-0.578549813268316,"Gbx1"
"Gbx2",0.212832318336973,0.878330742496996,1.96089252573766,"Gbx2"
"Gca",0.7957873049846,0.999781769635954,-0.0338922545978766,"Gca"
"Gcat",0.247561517819142,0.904990290051217,0.172087124789287,"Gcat"
"Gcc1",0.798432179691366,0.999781769635954,0.0155696145952131,"Gcc1"
"Gcc2",0.486468428590407,0.999781769635954,0.051808148961987,"Gcc2"
"Gcdh",0.0153803776894069,0.325327356952856,0.148112872280582,"Gcdh"
"Gcfc2",0.755317932094019,0.999781769635954,0.0728242173587222,"Gcfc2"
"Gcgr",0.741710330615259,0.999781769635954,0.395416308293979,"Gcgr"
"Gch1",0.787727314915302,0.999781769635954,0.127639340030784,"Gch1"
"Gchfr",0.00207633150831591,0.10500224012956,1.13953710891796,"Gchfr"
"Gck",0.309274199604952,0.94718702631526,-0.323609419013862,"Gck"
"Gckr",0.996170179868814,0.999781769635954,-0.00433562515226444,"Gckr"
"Gclc",0.986879213486143,0.999781769635954,-0.00095712786675054,"Gclc"
"Gclm",0.697645232296971,0.999781769635954,0.036802463352765,"Gclm"
"Gcm1",0.690966855169862,0.999781769635954,-0.0759230250305406,"Gcm1"
"Gcn1l1",0.926891919663848,0.999781769635954,0.00756480701639935,"Gcn1l1"
"Gcnt1",0.561387974285349,0.999781769635954,-0.110814794920433,"Gcnt1"
"Gcnt2",0.341190798583759,0.961308635841542,-0.0854419025136521,"Gcnt2"
"Gcnt4",0.825851305506415,0.999781769635954,-0.0552948002171347,"Gcnt4"
"Gcsam",0.64259394600126,0.999781769635954,-0.912626606267079,"Gcsam"
"Gcsh",0.207249416493287,0.870136497514221,0.10520083131606,"Gcsh"
"Gda",0.354094783399538,0.967642732417632,0.0920216480437608,"Gda"
"Gdap1",0.880422448880366,0.999781769635954,-0.0072396163875523,"Gdap1"
"Gdap10",0.395263047475824,0.979090152392016,-0.355541499974694,"Gdap10"
"Gdap1l1",0.848151720148071,0.999781769635954,0.015292391273351,"Gdap1l1"
"Gdap2",0.103401304833515,0.720670719286388,-0.12234283550208,"Gdap2"
"Gde1",0.0724007133255556,0.622706692817244,0.106869383567612,"Gde1"
"Gdf10",0.163835803682665,0.833939172523323,-0.154853911591992,"Gdf10"
"Gdf11",0.339275491179339,0.960223395839875,-0.103577474986233,"Gdf11"
"Gdf15",0.707552781446083,0.999781769635954,-0.420752369679558,"Gdf15"
"Gdf2",0.798815920291033,0.999781769635954,0.737734831982576,"Gdf2"
"Gdf3",0.750506035106266,0.999781769635954,-0.204958456918928,"Gdf3"
"Gdf5",0.022478364878059,0.382843266126009,0.331039444300963,"Gdf5"
"Gdf6",0.173298459018467,0.847599056337,0.779078943713199,"Gdf6"
"Gdf7",0.239821140416644,0.899098539188103,-2.89690210992517,"Gdf7"
"Gdf9",0.776644161778862,0.999781769635954,-0.0710610609856214,"Gdf9"
"Gdi1",0.460243058659665,0.996905125223073,0.0475367989142279,"Gdi1"
"Gdi2",0.392508080343079,0.979090152392016,0.0626763901119496,"Gdi2"
"Gdnf",0.190064942764804,0.866480794491075,1.22499099778433,"Gdnf"
"Gdpd1",0.0372352854480094,0.468516586238753,0.143605201749565,"Gdpd1"
"Gdpd2",0.00577976309812819,0.191373229308148,0.493259621886829,"Gdpd2"
"Gdpd3",0.347557154810831,0.963408319696362,0.50145206945244,"Gdpd3"
"Gdpd5",0.306128789550937,0.945917813215509,-0.11376601595989,"Gdpd5"
"Gdpgp1",0.923734632597613,0.999781769635954,-0.0163837545973157,"Gdpgp1"
"Gem",0.426022874597808,0.988142983318816,-0.187693021533204,"Gem"
"Gemin2",0.67843883289864,0.999781769635954,0.0977872652617203,"Gemin2"
"Gemin4",0.497977688538956,0.999781769635954,-0.0638147621333229,"Gemin4"
"Gemin5",0.594116312839458,0.999781769635954,0.0417681479120832,"Gemin5"
"Gemin6",0.113784971057902,0.745170356288867,0.224287954341938,"Gemin6"
"Gemin7",0.0869105975893309,0.671100646967428,-0.159712550103152,"Gemin7"
"Gemin8",0.842194109671159,0.999781769635954,0.0302108079591829,"Gemin8"
"Gen1",0.325711281069347,0.955645716711552,-0.306934728400358,"Gen1"
"Get4",0.520290216211873,0.999781769635954,0.0512748981834073,"Get4"
"Gfap",0.0440399012659922,0.505725181092465,0.26931090815768,"Gfap"
"Gfer",0.819457522644156,0.999781769635954,0.0226966011788455,"Gfer"
"Gfm1",0.881555111893455,0.999781769635954,-0.0105454626974108,"Gfm1"
"Gfm2",0.638555325072798,0.999781769635954,-0.0290677140814416,"Gfm2"
"Gfod1",0.0119761523321735,0.287132906109066,-0.169186818620885,"Gfod1"
"Gfod2",0.389112277447409,0.979090152392016,-0.0730317260424399,"Gfod2"
"Gfpt1",0.844932042222186,0.999781769635954,-0.0106914113840858,"Gfpt1"
"Gfpt2",0.907552738029706,0.999781769635954,0.0267077387606264,"Gfpt2"
"Gfra1",0.659095944699435,0.999781769635954,-0.0377020117477333,"Gfra1"
"Gfra2",0.000199234132263964,0.0214396776399634,-0.262368873934289,"Gfra2"
"Gfra4",0.845633650216494,0.999781769635954,-0.0172434510281063,"Gfra4"
"Gfy",0.842942421184243,0.999781769635954,0.454466876782646,"Gfy"
"Gga1",0.761967267232862,0.999781769635954,-0.0232356083572354,"Gga1"
"Gga2",0.772371808441269,0.999781769635954,-0.0393693910661551,"Gga2"
"Gga3",0.985049198251527,0.999781769635954,-0.00152521962056384,"Gga3"
"Ggact",0.572710063479265,0.999781769635954,0.113857261530476,"Ggact"
"Ggct",0.825459966267795,0.999781769635954,-0.0209147919085552,"Ggct"
"Ggcx",0.293118496502668,0.935676874282101,0.10670366422535,"Ggcx"
"Ggh",0.00154921144198414,0.0882287833221063,0.415416209395363,"Ggh"
"Ggn",0.742684333155297,0.999781769635954,0.150568694617529,"Ggn"
"Ggnbp1",0.0226617512032042,0.383756956102567,0.772497166622313,"Ggnbp1"
"Ggnbp2",0.919300654696821,0.999781769635954,-0.00589606369637422,"Ggnbp2"
"Ggps1",0.0734793834290456,0.626635316671645,-0.0913709297900225,"Ggps1"
"Ggt1",0.197015595409547,0.867465636647648,0.272645236799595,"Ggt1"
"Ggt5",0.0520709821647367,0.542827113075083,0.38039645701736,"Ggt5"
"Ggt6",0.694223838507283,0.999781769635954,0.379439873496744,"Ggt6"
"Ggt7",0.907571110829337,0.999781769635954,-0.00817781651132625,"Ggt7"
"Ggta1",0.838615176527925,0.999781769635954,0.0309531689058635,"Ggta1"
"Gh",0.248258656444419,0.904990290051217,0.768000247605589,"Gh"
"Ghdc",0.822894475351852,0.999781769635954,-0.0275891827814609,"Ghdc"
"Ghitm",0.390039342221781,0.979090152392016,0.0594921624257233,"Ghitm"
"Ghr",0.662770924003976,0.999781769635954,-0.0721011647038114,"Ghr"
"Ghrh",0.627825259704822,0.999781769635954,-0.545963294063871,"Ghrh"
"Ghrl",0.706449643227225,0.999781769635954,-0.81553113956003,"Ghrl"
"Ghsr",0.313733500480636,0.948169163129728,-0.341872458211106,"Ghsr"
"Gid4",0.301385803525376,0.941518898447333,-0.152860378294664,"Gid4"
"Gid8",0.839048287107551,0.999781769635954,-0.0138082675378279,"Gid8"
"Gigyf1",0.813501995032888,0.999781769635954,-0.0295714968084801,"Gigyf1"
"Gigyf2",0.312407961185282,0.947461732521446,-0.0660524364490247,"Gigyf2"
"Gimap1",0.167786255018067,0.837480809182442,0.257055654758788,"Gimap1"
"Gimap3",0.833217863439496,0.999781769635954,0.0899620166184299,"Gimap3"
"Gimap4",0.998024097775295,0.999781769635954,0.00110000978964465,"Gimap4"
"Gimap5",0.468918263946735,0.999117365818472,1.14351218442902,"Gimap5"
"Gimap6",0.473316130262761,0.999781769635954,0.203246754128396,"Gimap6"
"Gimap7",0.912688091769205,0.999781769635954,-0.2857767618384,"Gimap7"
"Gimap8",0.958888392369904,0.999781769635954,-0.0194536442450783,"Gimap8"
"Gimap9",0.403992081967695,0.980174927317514,-0.330109909825612,"Gimap9"
"Gin1",0.459708558333777,0.996905125223073,0.0970439073378092,"Gin1"
"Ginm1",0.286431714080128,0.933168282375437,0.15396865014273,"Ginm1"
"Gins1",0.694465159179721,0.999781769635954,-0.099268452928383,"Gins1"
"Gins2",0.251599876001094,0.905481975161626,-0.224352622863735,"Gins2"
"Gins3",0.845724975778509,0.999781769635954,-0.040509702252959,"Gins3"
"Gins4",0.514323669428714,0.999781769635954,0.0563334650930426,"Gins4"
"Gipc1",0.259685528768986,0.912250058855053,0.0795739679775986,"Gipc1"
"Gipc2",0.923521232538852,0.999781769635954,0.0612432038190464,"Gipc2"
"Gipc3",0.137900025510324,0.791930366791992,1.46187285178848,"Gipc3"
"Gipr",0.29141391713668,0.935601849270082,-0.426504291715522,"Gipr"
"Git1",0.00149450881201459,0.086643363473583,-0.261456884434109,"Git1"
"Git2",0.791690116169063,0.999781769635954,0.0246086539676496,"Git2"
"Gja1",0.235207369989558,0.895291472339966,0.112733387043998,"Gja1"
"Gja3",0.605959312886593,0.999781769635954,0.848389123227775,"Gja3"
"Gja4",0.000172536912295549,0.0195919368691921,0.647583766221483,"Gja4"
"Gja5",0.709919637152373,0.999781769635954,-0.295598970460093,"Gja5"
"Gja6",0.870305115761193,0.999781769635954,0.271568696531827,"Gja6"
"Gja8",0.4794466066314,0.999781769635954,-0.414718819738325,"Gja8"
"Gjb1",0.0865394750602715,0.669072324097981,-0.304943591239703,"Gjb1"
"Gjb2",0.00381438001862904,0.151201030128418,0.486952441437962,"Gjb2"
"Gjb3",0.413992642794368,0.985265132288104,0.905928257409443,"Gjb3"
"Gjb6",0.0018161849230067,0.0970872058649057,0.352229233552955,"Gjb6"
"Gjc1",0.706637803270222,0.999781769635954,-0.0847480300052523,"Gjc1"
"Gjc2",0.130693124633463,0.780722378449906,-0.308483375121232,"Gjc2"
"Gjc3",0.391332440608435,0.979090152392016,-0.113014304935762,"Gjc3"
"Gjd2",0.746682702270577,0.999781769635954,-0.0847897249980595,"Gjd2"
"Gjd3",0.302922527085541,0.942635012411949,1.13300741327436,"Gjd3"
"Gjd4",0.00391675301967818,0.153607276483596,-8.31796113323753,"Gjd4"
"Gje1",0.457844513616284,0.996905125223073,0.837599019590801,"Gje1"
"Gk5",0.81467863803144,0.999781769635954,0.0583323155257054,"Gk5"
"Gkap1",0.440076239746899,0.996905125223073,0.0768903697015501,"Gkap1"
"Gkn3",0.50244158099908,0.999781769635954,0.40166965746683,"Gkn3"
"Gla",0.844520710238219,0.999781769635954,-0.0138806517964762,"Gla"
"Glb1",0.113935388793429,0.745170356288867,0.124492713807641,"Glb1"
"Glb1l",0.0946320723204641,0.697548795929697,0.261641862261282,"Glb1l"
"Glb1l2",0.115781826002416,0.74887705977775,0.332162324440385,"Glb1l2"
"Glb1l3",0.0011352174955925,0.0729574327288942,-8.87756141702461,"Glb1l3"
"Glcci1",0.603874825561916,0.999781769635954,-0.0621112740825369,"Glcci1"
"Glce",0.917454614847843,0.999781769635954,-0.0134982743060872,"Glce"
"Gldc",0.467407682370261,0.998693673134199,0.0866554138571812,"Gldc"
"Gldn",0.0553704936181916,0.553077423841936,-0.887840139079085,"Gldn"
"Gle1",0.46878701785421,0.999117365818472,0.054259407414269,"Gle1"
"Glg1",0.0870238178620518,0.671406735112109,-0.202583059527077,"Glg1"
"Gli1",0.939752292040149,0.999781769635954,-0.0231152179702349,"Gli1"
"Gli2",0.825430718681719,0.999781769635954,-0.0487769911658094,"Gli2"
"Gli3",0.00266650480007138,0.124318230086955,0.299570541779779,"Gli3"
"Glipr1",0.460138654315943,0.996905125223073,-0.113358518164712,"Glipr1"
"Glipr1l1",0.505358047957954,0.999781769635954,-0.637054587899273,"Glipr1l1"
"Glipr2",0.626838930778537,0.999781769635954,0.0630997471015678,"Glipr2"
"Glis1",0.367600182968322,0.971514884266201,0.756535897653698,"Glis1"
"Glis2",0.209638208164011,0.872541847292037,-0.213980509982304,"Glis2"
"Glis3",0.353654378582301,0.967512457580944,0.175263921336344,"Glis3"
"Glmn",0.458597215215345,0.996905125223073,-0.0775615019072771,"Glmn"
"Glo1",0.607679754455074,0.999781769635954,0.0384593349591112,"Glo1"
"Glod4",0.529284852254869,0.999781769635954,0.0503791005797847,"Glod4"
"Glod5",0.741752771803817,0.999781769635954,-0.859317854676806,"Glod5"
"Glp1r",0.500899229592997,0.999781769635954,-0.840973974001367,"Glp1r"
"Glp2r",0.0300835457337721,0.430581897007054,0.447011912423142,"Glp2r"
"Glra2",0.326258196447376,0.955645716711552,-0.156720904264717,"Glra2"
"Glra3",0.623412252155095,0.999781769635954,-0.536046576652855,"Glra3"
"Glra4",0.428781982277689,0.988614371004879,-1.1026712051386,"Glra4"
"Glrb",0.760054580943354,0.999781769635954,0.0179241984290865,"Glrb"
"Glrp1",0.614235427885771,0.999781769635954,-0.616021311849932,"Glrp1"
"Glrx",0.395878271148969,0.979090152392016,-0.109817167860686,"Glrx"
"Glrx2",0.181896025395412,0.856980486017062,0.0853739599667192,"Glrx2"
"Glrx3",0.166857776736715,0.835811939273947,0.131783517247092,"Glrx3"
"Glrx5",0.613579051398594,0.999781769635954,0.0551952497949212,"Glrx5"
"Gls",0.0973271730017087,0.704508660574355,-0.097258921368335,"Gls"
"Gls2",0.429235228780668,0.988841908021402,0.114766030539792,"Gls2"
"Glt1d1",0.229159025354769,0.891203342875674,-0.0954947085066924,"Glt1d1"
"Glt25d1",0.065072935621752,0.597878594748737,0.128469861362814,"Glt25d1"
"Glt28d2",0.0198691513624668,0.360743639282365,0.555888245370724,"Glt28d2"
"Glt8d1",0.139014263358946,0.793456768153724,0.165113567925145,"Glt8d1"
"Glt8d2",0.236424951927193,0.896995440673792,-0.142943074629745,"Glt8d2"
"Gltp",0.673753943505291,0.999781769635954,-0.0486180409022306,"Gltp"
"Gltpd1",0.949285328795619,0.999781769635954,-0.00453601629497734,"Gltpd1"
"Gltscr1",0.0317518867812248,0.440529784219991,-0.232503863966337,"Gltscr1"
"Gltscr1l",0.306078681150479,0.945917813215509,-0.12206307246628,"Gltscr1l"
"Gltscr2",0.601553501821746,0.999781769635954,0.0575938885602808,"Gltscr2"
"Glud1",0.0625000006332557,0.588900112928684,0.135515121362495,"Glud1"
"Glul",0.0137218536241827,0.309044775661564,0.267371012357103,"Glul"
"Glyat",0.420921390345313,0.985606715916109,-1.53292247110004,"Glyat"
"Glycam1",0.571992621999917,0.999781769635954,-0.792253556532236,"Glycam1"
"Glyctk",0.321055260513922,0.951906092165613,-0.148283418859571,"Glyctk"
"Glyr1",0.584529865405778,0.999781769635954,-0.0258498958351591,"Glyr1"
"Gm10007",0.326298907560298,0.955645716711552,-2.97135859947939,"Gm10007"
"Gm10033",0.508287145507415,0.999781769635954,-0.155279594695654,"Gm10033"
"Gm10046",0.257227743894055,0.910122960126343,-3.42232751466693,"Gm10046"
"Gm10069",0.990788157530461,0.999781769635954,0.00374058541760385,"Gm10069"
"Gm101",0.306008634564873,0.945917813215509,-0.345854828953653,"Gm101"
"Gm10125",0.727934946902025,0.999781769635954,0.136485345331549,"Gm10125"
"Gm10190",0.192542626085038,0.867465636647648,-0.80257845600445,"Gm10190"
"Gm10220",0.920146625953624,0.999781769635954,-0.0577266677382803,"Gm10220"
"Gm10324",0.655421273381322,0.999781769635954,-0.7491621309336,"Gm10324"
"Gm10336",0.188953845948238,0.86519869731452,0.157875890150208,"Gm10336"
"Gm10364",0.696168965958171,0.999781769635954,0.125210610972488,"Gm10364"
"Gm10389",0.763148644691326,0.999781769635954,-0.894309080719586,"Gm10389"
"Gm10390",0.404444753979826,0.980309676344183,-0.452101658006203,"Gm10390"
"Gm10406",0.971814554870068,0.999781769635954,-0.0107382940021717,"Gm10406"
"Gm10416",0.928009712996809,0.999781769635954,-0.0697595848019983,"Gm10416"
"Gm10421",0.445746878828724,0.996905125223073,1.25218786295837,"Gm10421"
"Gm10432",0.983510150983084,0.999781769635954,-0.00679160414547017,"Gm10432"
"Gm10433",0.262821889057812,0.914276862904938,-0.395561688997818,"Gm10433"
"Gm10440",0.318433000563214,0.951446705251596,-2.98602399167796,"Gm10440"
"Gm10451",0.671759991091386,0.999781769635954,-0.472700495014628,"Gm10451"
"Gm10466",1.38036841082681e-06,0.000280760867208719,9.77617828174323,"Gm10466"
"Gm10471",0.219294479792385,0.88461111254284,-0.757568890156629,"Gm10471"
"Gm10474",2.52574891581271e-13,1.03886859295061e-10,-21.9886042030055,"Gm10474"
"Gm10494",0.606429873099996,0.999781769635954,-1.56790598453036,"Gm10494"
"Gm10509",0.476768386351684,0.999781769635954,0.242067477021353,"Gm10509"
"Gm10516",0.642545190100214,0.999781769635954,-0.0846162974408555,"Gm10516"
"Gm10532",0.492879658546592,0.999781769635954,-0.409028657152951,"Gm10532"
"Gm10536",0.959412706222738,0.999781769635954,0.145720462904335,"Gm10536"
"Gm10538",0.41988735350545,0.985606715916109,-2.47497041665307,"Gm10538"
"Gm10548",0.916817131058568,0.999781769635954,-0.0247826493839995,"Gm10548"
"Gm10549",0.410894324277339,0.983690461692416,1.75081965421037,"Gm10549"
"Gm10556",0.791521892550749,0.999781769635954,0.764315988522727,"Gm10556"
"Gm10560",0.834467664577562,0.999781769635954,0.108521378261071,"Gm10560"
"Gm10584",0.427547903412228,0.988614371004879,-1.92451434189311,"Gm10584"
"Gm10635",0.936846847930105,0.999781769635954,0.234203416029172,"Gm10635"
"Gm10636",0.462050431908961,0.997328448303552,-0.674891650783859,"Gm10636"
"Gm10638",0.117778657291287,0.753243801074343,0.837276855041165,"Gm10638"
"Gm10639",0.886020410491114,0.999781769635954,-0.414192275376897,"Gm10639"
"Gm10640",0.928446115358772,0.999781769635954,-0.170408556091757,"Gm10640"
"Gm10649",0.46475149940592,0.997600961186099,-0.410536657629537,"Gm10649"
"Gm10653",0.0577238627278188,0.568141717020915,-0.473673096575448,"Gm10653"
"Gm10658",0.65326325403117,0.999781769635954,0.161097077566187,"Gm10658"
"Gm10677",0.835847911273051,0.999781769635954,0.0774973802731888,"Gm10677"
"Gm10684",0.597802793439068,0.999781769635954,1.34533720902761,"Gm10684"
"Gm10696",0.0422241771156739,0.497426619945738,-4.1285282974898,"Gm10696"
"Gm10714",0.308837764176583,0.947180599025355,0.365925508084149,"Gm10714"
"Gm10731",0.362147250390083,0.969229015963198,-2.63627616226332,"Gm10731"
"Gm10745",0.862764650630319,0.999781769635954,0.377995333845428,"Gm10745"
"Gm10754",0.13713902938958,0.791538287719177,-0.328095089821915,"Gm10754"
"Gm10767",0.320845638268862,0.951841791268703,0.188926429889344,"Gm10767"
"Gm10778",0.637038963331239,0.999781769635954,-0.42912229861154,"Gm10778"
"Gm10782",1.87517529953373e-13,8.92634304783768e-11,-22.1073730346512,"Gm10782"
"Gm10785",0.932292043972134,0.999781769635954,0.0287811049898425,"Gm10785"
"Gm10789",0.603125519034114,0.999781769635954,0.36108800281361,"Gm10789"
