"gene","logP"
"Mipol1",-0.000218254179756501
"Mir103-2",NA
"Mir1188",NA
"Mir1198",NA
"Mir1224",NA
"Mir1249",-0.0114509414914081
"Mir124a-2",-0.000218254179756501
"Mir125b-1",-0.932654044563589
"Mir126",-23.5271776666281
"Mir128-2",NA
"Mir129-1",NA
"Mir1291",-0.000218254179756501
"Mir130a",NA
"Mir130c",-0.000218254179756501
"Mir132",-0.000218254179756501
"Mir135a-1",-0.0495906753527191
"Mir135a-2",NA
"Mir136",NA
"Mir137",-0.000218254179756501
"Mir138-1",-0.000218254179756501
"Mir138-2",-0.000218254179756501
"Mir140",-0.000218254179756501
"Mir142",-0.213676262415998
"Mir142b",-0.000203057008706129
"Mir143hg",-6.52270796879171e-05
"Mir149",NA
"Mir17hg",-0.0144978721878371
"Mir18",NA
"Mir181b-1",NA
"Mir181d",NA
"Mir1839",-0.382311701653544
"Mir186",-0.000218254179756501
"Mir1894",-0.000218254179756501
"Mir1896",-0.0509694101658658
"Mir1898",-0.000218254179756501
"Mir1900",-0.0361784626849506
"Mir1901",-0.142179379879243
"Mir1905",-1.07409733990595
"Mir1907",-1.26916711737364
"Mir191",-0.000218254179756501
"Mir1929",NA
"Mir1930",NA
"Mir1934",NA
"Mir1940",-0.000218254179756501
"Mir1946a",NA
"Mir1946b",NA
"Mir1949",NA
"Mir1954",-0.000218254179756501
"Mir1957b",-0.000218254179756501
"Mir1958",NA
"Mir1964",NA
"Mir1969",-0.000218254179756501
"Mir1981",NA
"Mir1982",NA
"Mir202",NA
"Mir208a",NA
"Mir20a",-1.09266207458176
"Mir212",-0.000218254179756501
"Mir218-1",-23.3378932938282
"Mir218-2",NA
"Mir219-1",NA
"Mir219-2",-23.5835351968228
"Mir219b",-0.000218254179756501
"Mir221",-1.0882918051996
"Mir22hg",-0.000218254179756501
"Mir23a",NA
"Mir24-2",-0.000218254179756501
"Mir25",-0.808797100563635
"Mir26a-1",NA
"Mir26a-2",NA
"Mir27a",NA
"Mir301",NA
"Mir3057",NA
"Mir3060",-0.000218254179756501
"Mir3061",-0.755124618737861
"Mir3064",-0.2587699000584
"Mir3068",NA
"Mir3070a",-0.0622241388409613
"Mir3070b",-0.000218254179756501
"Mir3072",-1.28802158486835
"Mir3074-1",-0.000218254179756501
"Mir3076",NA
"Mir3082",-0.142179379879243
"Mir3091",-0.000218254179756501
"Mir3092",NA
"Mir3098",-0.000218254179756501
"Mir3099",NA
"Mir30b",-0.862305515391962
"Mir31",NA
"Mir3100",NA
"Mir3101",-0.0445107631002966
"Mir3104",NA
"Mir3110",-0.000218254179756501
"Mir32",NA
"Mir320",NA
"Mir324",-0.000218254179756501
"Mir326",NA
"Mir329",NA
"Mir330",-0.000218254179756501
"Mir331",-0.000218254179756501
"Mir337",NA
"Mir339",-23.1394292250396
"Mir341",-24.4144081608011
"Mir343",-1.29003094491605
"Mir344-2",-0.000218254179756501
"Mir344d-1",NA
"Mir344g",NA
"Mir344i",-0.0404625193869229
"Mir345",-0.000218254179756501
"Mir346",NA
"Mir3470a",NA
"Mir3471-1",NA
"Mir3473e",-0.0810072127579578
"Mir3473f",-0.000218254179756501
"Mir3475",NA
"Mir34a",NA
"Mir350",NA
"Mir3535",-0.0148445041941102
"Mir3569",-0.000218254179756501
"Mir369",-22.8062272901615
"Mir370",-0.000218254179756501
"Mir374",-0.000218254179756501
"Mir374c",-0.149363852857878
"Mir377",NA
"Mir378b",NA
"Mir381",NA
"Mir382",NA
"Mir384",NA
"Mir3960",-0.000218254179756501
"Mir409",-0.000218254179756501
"Mir412",-0.000218254179756501
"Mir423",-0.000218254179756501
"Mir425",-0.000218254179756501
"Mir431",-0.000218254179756501
"Mir434",-0.000218254179756501
"Mir453",NA
"Mir466f-2",-0.000218254179756501
"Mir466n",NA
"Mir466p",NA
"Mir468",-0.00130718085454748
"Mir483",NA
"Mir485",NA
"Mir491",-0.000218254179756501
"Mir493",NA
"Mir494",NA
"Mir496",NA
"Mir504",NA
"Mir5100",NA
"Mir5103",-0.000218254179756501
"Mir5112",-0.000218254179756501
"Mir5119",-0.000218254179756501
"Mir5128",-0.000218254179756501
"Mir5133",-0.000218254179756501
"Mir539",NA
"Mir540",-0.600292908193633
"Mir544",-0.000218254179756501
"Mir5615-1",-0.000218254179756501
"Mir568",-0.000218254179756501
"Mir6236",-0.359512138222176
"Mir6244",-0.000218254179756501
"Mir6340",-0.000218254179756501
"Mir6345",-0.000218254179756501
"Mir6357",-0.000218254179756501
"Mir6358",-0.0211315544890372
"Mir6362",-0.000218254179756501
"Mir6363",-0.000218254179756501
"Mir6369",-0.000218254179756501
"Mir6390",-0.000218254179756501
"Mir6392",-0.000218254179756501
"Mir6394",-0.0224514432457081
"Mir6395",-0.000218254179756501
"Mir6403",-0.023521447018387
"Mir6516",-0.000218254179756501
"Mir665",-0.000218254179756501
"Mir670",-0.000218254179756501
"Mir672",NA
"Mir673",NA
"Mir677",-0.000218254179756501
"Mir679",NA
"Mir680-2",-0.000218254179756501
"Mir680-3",NA
"Mir682",-0.000218254179756501
"Mir684-1",-0.000218254179756501
"Mir688",-0.0192265775252058
"Mir690",NA
"Mir6904",-0.000218254179756501
"Mir6905",-0.000218254179756501
"Mir6906",-0.0228441894438721
"Mir6912",-0.0173793532641726
"Mir6915",-0.0453680238297466
"Mir692-1",NA
"Mir6922",-0.000218254179756501
"Mir6925",-0.0134939998810059
"Mir6928",-0.00405533816879091
"Mir6929",-0.000218254179756501
"Mir6931",-0.000218254179756501
"Mir6935",-0.142179379879243
"Mir6937",-0.000218254179756501
"Mir6941",-0.0998310645649442
"Mir6945",-0.0116963059787641
"Mir6948",-0.0539687306813287
"Mir695",NA
"Mir6951",-0.000218254179756501
"Mir6955",-0.000218254179756501
"Mir6966",-0.000218254179756501
"Mir697",-0.000218254179756501
"Mir6970",-0.000218254179756501
"Mir6972",-0.000218254179756501
"Mir6973b",-0.000218254179756501
"Mir6975",-0.000218254179756501
"Mir6976",-0.000218254179756501
"Mir6979",-0.000218254179756501
"Mir6982",-0.000218254179756501
"Mir6984",-0.000218254179756501
"Mir6990",-0.508092970949175
"Mir6991",-0.000218254179756501
"Mir6992",-0.000218254179756501
"Mir6993",-0.000218254179756501
"Mir6998",-0.000218254179756501
"Mir6999",-0.000218254179756501
"Mir7-1",-0.000218254179756501
"Mir7-2",-0.862305515391962
"Mir7001",-0.152189953858531
"Mir7004",-0.0211315544890372
"Mir7006",-0.000218254179756501
"Mir701",NA
"Mir7012",-0.000218254179756501
"Mir7013",-0.000218254179756501
"Mir7016",-0.000218254179756501
"Mir7019",-0.000218254179756501
"Mir7022",-0.000218254179756501
"Mir7024",-0.0944525127565363
"Mir7026",-0.000218254179756501
"Mir7027",-0.0030996738060239
"Mir703",-0.000218254179756501
"Mir7030",-0.0307808879240714
"Mir7036",-0.000218254179756501
"Mir7036b",-0.000218254179756501
"Mir704",-0.000218254179756501
"Mir7042",-0.000218254179756501
"Mir7046",-0.000218254179756501
"Mir7049",-0.0144978721878371
"Mir7050",NA
"Mir7051",-0.000883023932432621
"Mir7052",-0.0030996738060239
"Mir7054",-0.0312543524325999
"Mir7061",-0.000218254179756501
"Mir7063",-0.000218254179756501
"Mir7065",-0.000218254179756501
"Mir7067",-0.05322235052605
"Mir7075",-0.000218254179756501
"Mir7079",-0.000218254179756501
"Mir708",NA
"Mir7086",-0.000218254179756501
"Mir709",NA
"Mir7091",-0.000218254179756501
"Mir7115",-0.0030996738060239
"Mir7213",-0.000218254179756501
"Mir7220",-0.000218254179756501
"Mir7232",-0.000218254179756501
"Mir7240",-0.000218254179756501
"Mir7242",-0.0251000368352307
"Mir744",-0.000218254179756501
"Mir7578",-0.000218254179756501
"Mir760",NA
"Mir761",-0.000218254179756501
"Mir762",NA
"Mir7650",-0.000218254179756501
"Mir7662",-0.000218254179756501
"Mir7663",-0.0312543524325999
"Mir7666",-0.000218254179756501
"Mir7667",-0.000218254179756501
"Mir7673",-0.000218254179756501
"Mir7674",-0.000218254179756501
"Mir7682",-0.0497195051881397
"Mir8091",-0.000218254179756501
"Mir8094",-0.000218254179756501
"Mir8095",-0.000218254179756501
"Mir8102",-0.0445107631002966
"Mir8103",-0.000218254179756501
"Mir8112",-0.000218254179756501
"Mir8115",-0.000218254179756501
"Mir8116",-0.000218254179756501
"Mir8120",-0.000218254179756501
"Mir874",NA
"Mir9-1",-0.1847850611046
"Mir9-2",-0.000218254179756501
"Mir99a",-0.757655672297793
"Mira",-0.0696861810254338
"Mirg",-1.01958771341052
"Mirlet7a-1",-0.000218254179756501
"Mirlet7a-2",NA
"Mirlet7bhg",-0.000218254179756501
"Mirlet7c-1",-0.000218254179756501
"Mirlet7d",-0.000218254179756501
"Mirlet7f-1",-0.000218254179756501
"Mirlet7i",-0.124523002601048
"Mis12",-1.44165265137737
"Mis18a",-0.107505719266188
"Mis18bp1",-0.000218254179756501
"Misp",-0.000218254179756501
"Mitd1",-0.000218254179756501
"Mitf",-0.000218254179756501
"Mki67",-0.000218254179756501
"Mkks",-0.000218254179756501
"Mkl1",-0.0030996738060239
"Mkl2",-0.122297826120814
"Mkln1",-0.00541039421660469
"Mkln1os",-0.000218254179756501
"Mknk1",-0.000218254179756501
"Mknk2",-0.000218254179756501
"Mkrn1",-0.000218254179756501
"Mkrn2",-0.000218254179756501
"Mkrn3",-0.00240192111827904
"Mks1",-0.000218254179756501
"Mkx",-0.000218254179756501
"Mlana",-1.8982489725623
"Mlc1",-0.0307808879240714
"Mlec",-0.000218254179756501
"Mlf1",-0.327572946035284
"Mlf2",-0.000218254179756501
"Mlh1",-0.0998310645649442
"Mlh3",-0.055503421763651
"Mlip",-0.000218254179756501
"Mlkl",-0.0383504401628889
"Mllt1",-0.564421235569681
"Mllt10",-0.000218254179756501
"Mllt11",-0.000218254179756501
"Mllt3",-0.23489998652182
"Mllt4",-0.000218254179756501
"Mllt6",-0.000218254179756501
"Mlph",-0.131014915249152
"Mlst8",-0.053905560832983
"Mlx",-0.425544937212276
"Mlxip",-0.130653721605992
"Mlxipl",-0.000218254179756501
"Mlycd",-1.73407400188225
"Mmaa",-0.000218254179756501
"Mmab",-1.04267691099801
"Mmachc",-0.000218254179756501
"Mmadhc",-0.000218254179756501
"Mmd",-0.321388088943076
"Mmd2",-1.45478440403242
"Mme",-0.0383504401628889
"Mmel1",-0.000218254179756501
"Mmgt1",-0.336265352679697
"Mmgt2",-0.000218254179756501
"Mmp11",-0.0760795528200097
"Mmp12",-0.000218254179756501
"Mmp13",-2.38840739813207
"Mmp14",-0.592257280312417
"Mmp15",-0.541424704129095
"Mmp16",-0.363583842711409
"Mmp17",-1.27325952875504
"Mmp19",-0.0667405948150171
"Mmp1b",NA
"Mmp2",-0.0144978721878371
"Mmp21",-0.000218254179756501
"Mmp23",-0.142179379879243
"Mmp24",-0.0445107631002966
"Mmp25",-0.000218254179756501
"Mmp28",-0.155394491282469
"Mmp3",-0.000218254179756501
"Mmp7",NA
"Mmp8",-0.0148445041941102
"Mmp9",-0.000218254179756501
"Mmrn1",-0.000218254179756501
"Mmrn2",-0.000218254179756501
"Mms19",-0.462473446286205
"Mms22l",-0.054258711826203
"Mn1",-0.142179379879243
"Mnat1",-0.000218254179756501
"Mnd1",-0.0760699022011601
"Mnda",-0.466395001346954
"Mndal",-0.000218254179756501
"Mns1",-0.000218254179756501
"Mnt",-0.000218254179756501
"Moap1",-0.000218254179756501
"Mob1a",-0.000218254179756501
"Mob1b",-0.000218254179756501
"Mob2",-0.22174665867352
"Mob3a",-0.000218254179756501
"Mob3b",-0.315924064413285
"Mob3c",-0.143315334537114
"Mob4",-0.0878540968105105
"Mobp",-0.246188324776822
"Mocos",-0.101137689251444
"Mocs1",-0.0211315544890372
"Mocs2",-0.000218254179756501
"Mocs3",-0.602122446393915
"Mog",-0.0539687306813287
"Mogat1",-0.697718175635007
"Mogat2",-0.000218254179756501
"Mogs",-0.000218254179756501
"Mok",-0.05322235052605
"Mon1a",-0.365859163616734
"Mon1b",-0.522390954777645
"Mon2",-0.000218254179756501
"Morc1",-0.000218254179756501
"Morc2a",-0.000218254179756501
"Morc2b",-0.0998310645649442
"Morc3",-0.000218254179756501
"Morc4",-0.000218254179756501
"Morf4l1",-0.000218254179756501
"Morf4l2",-0.0312543524325999
"Morn1",-0.597905997169768
"Morn2",-0.000218254179756501
"Morn3",-0.000218254179756501
"Morn4",-0.000218254179756501
"Morn5",-0.000218254179756501
"Mos",-0.000218254179756501
"Mospd1",-0.511328430622014
"Mospd2",-0.0340691493840239
"Mospd3",-0.000218254179756501
"Mospd4",-23.6842814900013
"Mov10",-0.000218254179756501
"Mov10l1",-0.000218254179756501
"Moxd1",-1.5558639213531
"Mpc1",-0.438180454055573
"Mpc2",-0.000218254179756501
"Mpdu1",-0.604034743664516
"Mpdz",-0.15769876951966
"Mpeg1",-0.000218254179756501
"Mpg",-0.0445107631002966
"Mphosph10",-0.0791958984825413
"Mphosph6",-0.00240192111827904
"Mphosph8",-0.0602608583860835
"Mphosph9",-0.000218254179756501
"Mpi",-0.000218254179756501
"Mpl",-0.000218254179756501
"Mplkip",-0.000218254179756501
"Mpnd",-0.000218254179756501
"Mpo",-0.000218254179756501
"Mpp1",-0.000218254179756501
"Mpp2",-0.000218254179756501
"Mpp3",-0.000218254179756501
"Mpp4",-0.29020063675507
"Mpp5",-0.000218254179756501
"Mpp6",-0.0173793532641726
"Mpp7",-0.259065877359411
"Mppe1",-0.000218254179756501
"Mpped1",-0.706675999692086
"Mpped2",-0.0609079775670421
"Mprip",-0.228459411968193
"Mpst",-0.0493564436432546
"Mpv17",-0.000218254179756501
"Mpv17l",-0.000218254179756501
"Mpv17l2",-0.0030996738060239
"Mpz",-0.00240192111827904
"Mpzl1",-0.000218254179756501
"Mpzl2",-0.00758100913620447
"Mpzl3",-0.000218254179756501
"Mr1",-0.0794519375626889
"Mrap",-0.299292169138803
"Mrap2",-1.06148037573444
"Mras",-0.000218254179756501
"Mrc1",-0.0992879078075118
"Mrc2",-0.64121802828689
"Mre11a",-0.142179379879243
"Mreg",-0.000218254179756501
"Mrfap1",-0.000218254179756501
"Mrgbp",-0.000218254179756501
"Mrgpra2b",NA
"Mrgpra4",NA
"Mrgprb1",-0.000218254179756501
"Mrgpre",-0.317036344705672
"Mrgprf",-0.247535661670958
"Mrgprx2",NA
"Mri1",-0.000218254179756501
"Mrm1",-0.00142735349673966
"Mro",-0.000218254179756501
"Mroh1",-0.000218254179756501
"Mroh2a",-0.000218254179756501
"Mroh5",-0.000218254179756501
"Mroh7",-0.000218254179756501
"Mroh8",-0.000218254179756501
"Mroh9",-0.000218254179756501
"Mrpl1",-0.0211315544890372
"Mrpl10",-0.000218254179756501
"Mrpl11",-0.000218254179756501
"Mrpl12",-0.206390077840321
"Mrpl13",-0.000218254179756501
"Mrpl14",-0.423118832975152
"Mrpl15",-0.000218254179756501
"Mrpl16",-0.000218254179756501
"Mrpl17",-0.0373458409963726
"Mrpl18",-0.110605946306449
"Mrpl19",-0.000218254179756501
"Mrpl2",-0.0198867609642505
"Mrpl20",-0.000218254179756501
"Mrpl21",-0.000218254179756501
"Mrpl22",-0.0941755675813048
"Mrpl23",-0.000218254179756501
"Mrpl24",-0.0030996738060239
"Mrpl27",-0.1032279130403
"Mrpl28",-0.0665652677134828
"Mrpl3",-0.000218254179756501
"Mrpl30",-0.000218254179756501
"Mrpl32",-0.0542654975100577
"Mrpl33",-0.322172212328746
"Mrpl34",-0.000218254179756501
"Mrpl35",-0.000218254179756501
"Mrpl36",-0.000218254179756501
"Mrpl37",-0.000218254179756501
"Mrpl38",-0.000218254179756501
"Mrpl39",-0.000218254179756501
"Mrpl4",-0.000218254179756501
"Mrpl40",-0.141217173522239
"Mrpl41",-0.000218254179756501
"Mrpl42",-0.000218254179756501
"Mrpl43",-0.000218254179756501
"Mrpl44",-0.0760795528200097
"Mrpl45",-0.000218254179756501
"Mrpl46",-0.000218254179756501
"Mrpl47",-0.000218254179756501
"Mrpl48",-0.000218254179756501
"Mrpl49",-0.250626551538091
"Mrpl50",-0.000218254179756501
"Mrpl51",-0.165248709188054
"Mrpl52",-0.000218254179756501
"Mrpl53",-0.000218254179756501
"Mrpl54",-0.000218254179756501
"Mrpl55",-0.000218254179756501
"Mrpl57",-0.000218254179756501
"Mrpl9",-0.0204750231953629
"Mrps10",-0.000218254179756501
"Mrps11",-0.000218254179756501
"Mrps12",-0.000218254179756501
"Mrps14",-0.000218254179756501
"Mrps15",-0.0794519375626889
"Mrps16",-0.000218254179756501
"Mrps17",-0.000218254179756501
"Mrps18a",-0.000218254179756501
"Mrps18b",-0.000218254179756501
"Mrps18c",-0.000218254179756501
"Mrps2",-0.142179379879243
"Mrps21",-0.000218254179756501
"Mrps22",-0.000218254179756501
"Mrps23",-0.00794427896545487
"Mrps24",-0.000218254179756501
"Mrps25",-0.000218254179756501
"Mrps26",-0.000218254179756501
"Mrps27",-0.0107481206245772
"Mrps28",-0.0030996738060239
"Mrps30",-0.000218254179756501
"Mrps31",-0.000218254179756501
"Mrps33",-0.000218254179756501
"Mrps34",-0.0211315544890372
"Mrps35",-0.0394597604476052
"Mrps36",-0.000218254179756501
"Mrps5",-0.0272637215983602
"Mrps6",-7.03429591285658
"Mrps7",-0.000218254179756501
"Mrps9",-0.0430349308196498
"Mrrf",-0.000218254179756501
"Mrs2",-0.267728302663871
"Mrto4",-0.000218254179756501
"Mrvi1",-0.054258711826203
"Ms4a1",-0.000218254179756501
"Ms4a15",NA
"Ms4a2",-0.000218254179756501
"Ms4a3",-0.000218254179756501
"Ms4a4b",-0.000218254179756501
"Ms4a4c",-0.000218254179756501
"Ms4a6b",-0.000218254179756501
"Ms4a6c",-0.000218254179756501
"Ms4a6d",-0.0667405948150171
"Ms4a7",-0.865541907210941
"Ms4a8a",NA
"Msantd1",-0.000218254179756501
"Msantd2",-0.000218254179756501
"Msantd3",-0.000218254179756501
"Msantd4",-0.115182658833574
"Msc",-0.0306591620983061
"Msgn1",-0.000218254179756501
"Msh2",-0.000218254179756501
"Msh3",-0.000218254179756501
"Msh4",-0.0667405948150171
"Msh5",-0.000218254179756501
"Msh6",-0.831465516058424
"Msi1",-0.000218254179756501
"Msi2",-0.0030996738060239
"Msl1",-0.000218254179756501
"Msl2",-0.112756443250136
"Msl3",-0.000218254179756501
"Msl3l2",-0.000218254179756501
"Msln",-0.000218254179756501
"Mslnl",-0.0776655094224748
"Msmo1",-0.000218254179756501
"Msmp",-0.000218254179756501
"Msn",-0.000218254179756501
"Msr1",-0.000218254179756501
"Msra",-0.51781286637959
"Msrb1",-0.0325089700747718
"Msrb2",-0.000218254179756501
"Msrb3",-0.000218254179756501
"Mss51",-0.000218254179756501
"Mst1",NA
"Mst1r",-0.0164440028686573
"Mstn",-0.514367564457436
"Msto1",-0.000218254179756501
"Msx1",-0.237463207362564
"Msx1os",-0.000218254179756501
"Msx2",-0.163829003884151
"Msx3",-0.000218254179756501
"Mt1",-0.483885607017306
"Mt2",-0.308791679984616
"Mt3",-0.0614483320416734
"Mt4",NA
"Mta1",-0.000218254179756501
"Mta2",-0.0445107631002966
"Mta3",-1.16940044962797
"Mtag2",-0.000218254179756501
"Mtap",-0.139422149166456
"Mtap7d3",-0.000218254179756501
"Mtbp",-0.000218254179756501
"Mtch1",-0.000218254179756501
"Mtch2",-0.0998310645649442
"Mtcl1",-0.181594813907562
"Mtcp1",-0.000218254179756501
"Mtdh",-0.000218254179756501
"Mterf1a",-0.000218254179756501
"Mterf1b",-0.000218254179756501
"Mterfd1",-0.000218254179756501
"Mterfd2",-0.000218254179756501
"Mterfd3",-0.000218254179756501
"Mtf1",-0.0282713148194536
"Mtf2",-0.000218254179756501
"Mtfmt",-0.000218254179756501
"Mtfp1",-0.000218254179756501
"Mtfr1",-0.0708762783435601
"Mtfr1l",-0.000218254179756501
"Mtfr2",-0.000218254179756501
"Mtg1",-0.000218254179756501
"Mtg2",-0.068633910412194
"Mthfd1",-0.298105003927734
"Mthfd1l",-3.42799835279824
"Mthfd2",-0.000218254179756501
"Mthfd2l",-0.000218254179756501
"Mthfr",-0.000218254179756501
"Mthfs",-0.000218254179756501
"Mthfsd",-0.607022775249672
"Mtif2",-0.115776292281073
"Mtif3",-0.0119278717468767
"Mtl5",-0.0030996738060239
"Mtm1",-0.0211315544890372
"Mtmr1",-0.20660785953792
"Mtmr10",-0.000218254179756501
"Mtmr11",-0.000218254179756501
"Mtmr12",-0.0282713148194536
"Mtmr14",-0.000218254179756501
"Mtmr2",-0.0030996738060239
"Mtmr3",-0.897893028911137
"Mtmr4",-0.000218254179756501
"Mtmr6",-0.00349300933526551
"Mtmr7",-0.000218254179756501
"Mtmr9",-0.0391208439653676
"Mtnr1a",-0.000218254179756501
"Mto1",-0.000218254179756501
"Mtor",-0.180083877771747
"Mtpap",-0.000218254179756501
"Mtpn",-0.000218254179756501
"Mtr",-0.115776292281073
"Mtrf1",-0.000218254179756501
"Mtrf1l",-0.154340130752046
"Mtrr",-0.000218254179756501
"Mtss1",-0.0269217522496208
"Mtss1l",-0.000218254179756501
"Mttp",-0.000218254179756501
"Mturn",-1.42626121492433
"Mtus1",-0.000218254179756501
"Mtus2",-0.441835641803443
"Mtx1",-0.000218254179756501
"Mtx2",-0.000218254179756501
"Mtx3",-0.000218254179756501
"Muc1",-0.000218254179756501
"Muc13",-0.000218254179756501
"Muc15",-0.00421128592109206
"Muc19",-0.000218254179756501
"Muc2",-0.000218254179756501
"Muc20",NA
"Muc4",NA
"Muc5ac",-0.0030996738060239
"Muc5b",-1.02508805044562
"Muc6",-0.000218254179756501
"Mul1",-0.000218254179756501
"Mum1",-0.000218254179756501
"Mum1l1",-0.0312543524325999
"Mup20",NA
"Mup5",NA
"Murc",-0.000218254179756501
"Mus81",-0.000218254179756501
"Musk",-0.000218254179756501
"Mustn1",-0.000218254179756501
"Mut",-0.251875116817509
"Mutyh",-0.128014288706266
"Mvb12a",-0.010276302534368
"Mvb12b",-0.000218254179756501
"Mvd",-0.000218254179756501
"Mvk",-0.0204750231953629
"Mvp",-0.250626551538091
"Mx1",-0.000218254179756501
"Mx2",-0.000218254179756501
"Mxd1",-0.000218254179756501
"Mxd3",-0.000218254179756501
"Mxd4",-0.0664850818906926
"Mxi1",-0.000218254179756501
"Mxra7",-0.331170621270227
"Mxra8",-0.239590846819684
"Myadm",-0.000218254179756501
"Myadml2",-0.000218254179756501
"Myb",-0.000218254179756501
"Mybbp1a",-0.36626906873068
"Mybl1",-1.0070033198483
"Mybl2",-0.0394597604476052
"Mybpc1",-0.000218254179756501
"Mybpc2",-0.000218254179756501
"Mybpc3",-0.0445107631002966
"Mybph",-0.000218254179756501
"Mybphl",-0.0453680238297466
"Myc",-0.112519969326003
"Mycbp",-0.118950408859544
"Mycbp2",-0.360087796942839
"Mycbpap",-0.0198867609642505
"Mycl",-0.000218254179756501
"Mycn",-0.000218254179756501
"Myct1",-0.143373336277861
"Myd88",-0.000218254179756501
"Myef2",-0.000218254179756501
"Myeov2",-0.000218254179756501
"Myg1",-0.142179379879243
"Myh1",-0.0144978721878371
"Myh10",-0.00240192111827904
"Myh11",-0.000218254179756501
"Myh13",-0.000218254179756501
"Myh14",-0.402717992195918
"Myh15",-0.000218254179756501
"Myh2",-0.423118832975152
"Myh3",-0.0272637215983602
"Myh4",-0.000218254179756501
"Myh6",-0.000218254179756501
"Myh7",-0.000218254179756501
"Myh7b",-0.000218254179756501
"Myh8",-0.0204750231953629
"Myh9",-0.000218254179756501
"Myl1",-0.000218254179756501
"Myl12a",-0.27869744915529
"Myl12b",-0.000218254179756501
"Myl2",-0.000218254179756501
"Myl3",-0.000218254179756501
"Myl4",-0.691741038211339
"Myl6",-0.288329030529718
"Myl6b",-2.21409022717578
"Myl7",-0.0144978721878371
"Myl9",-0.000218254179756501
"Mylip",-0.000218254179756501
"Mylk",-0.000218254179756501
"Mylk2",-0.134885181817464
"Mylk3",-0.000218254179756501
"Mylk4",-0.0236014640253844
"Mylpf",-0.00492092394903592
"Mynn",-0.0526480407384389
"Myo10",-0.000218254179756501
"Myo15",-0.000218254179756501
"Myo16",-0.391897564282297
"Myo18a",-0.000218254179756501
"Myo18b",-0.000218254179756501
"Myo19",-0.000218254179756501
"Myo1a",-0.0114509414914081
"Myo1b",-0.0282713148194536
"Myo1c",-0.000218254179756501
"Myo1d",-0.000218254179756501
"Myo1e",-0.0030996738060239
"Myo1f",-0.000218254179756501
"Myo1g",-0.000218254179756501
"Myo1h",-0.0312543524325999
"Myo3b",-0.000218254179756501
"Myo5a",-0.165347565923913
"Myo5b",-1.59466344482714
"Myo5c",-0.012036704200877
"Myo6",-0.957745853593375
"Myo7a",-0.0030996738060239
"Myo7b",-0.000218254179756501
"Myo9a",-0.000218254179756501
"Myo9b",-0.152189953858531
"Myoc",-1.95809613197803
"Myocd",-0.107317143570036
"Myod1",-0.000218254179756501
"Myof",-0.235642476513948
"Myog",-0.128014288706266
"Myom1",-0.000218254179756501
"Myom2",-0.610587631821635
"Myom3",-0.000218254179756501
"Myot",-0.000218254179756501
"Myoz1",-0.000218254179756501
"Myoz2",-0.000218254179756501
"Myoz3",-0.000218254179756501
"Mypn",-0.218412928855473
"Mypop",-0.000218254179756501
"Myrf",-0.0886835069366481
"Myrfl",-0.000218254179756501
"Myrip",-0.000218254179756501
"Mysm1",-0.000218254179756501
"Myt1",-0.000218254179756501
"Myt1l",-3.58012734536953
"Myzap",-0.645577621171844
"Mzb1",-0.000218254179756501
"Mzf1",-0.853718516012467
"Mzt1",-0.000218254179756501
"Mzt2",-0.0272637215983602
"N28178",-0.000218254179756501
"N4bp1",-1.34399468213464
"N4bp2",-0.0870220917411559
"N4bp2l1",-0.0609079775670421
"N4bp2l2",-0.000218254179756501
"N4bp3",-0.000218254179756501
"N6amt1",-0.000218254179756501
"N6amt2",-0.000218254179756501
"Naa10",-0.000218254179756501
"Naa11",NA
"Naa15",-0.128014288706266
"Naa16",-0.000218254179756501
"Naa20",-0.000218254179756501
"Naa25",-0.000218254179756501
"Naa30",-0.000218254179756501
"Naa35",-0.000218254179756501
"Naa38",-0.000218254179756501
"Naa40",-0.0272637215983602
"Naa50",-0.000218254179756501
"Naa60",-0.000218254179756501
"Naaa",-0.0148445041941102
"Naalad2",-0.251564721895659
"Naaladl1",NA
"Nab1",-0.000218254179756501
"Nab2",-0.927696222549559
"Nabp1",-0.000218254179756501
"Nabp2",-0.000218254179756501
"Naca",-0.0144978721878371
"Nacad",-0.000218254179756501
"Nacc1",-0.0211315544890372
"Nacc2",-0.507455688591487
"Nadk",-0.000218254179756501
"Nadk2",-0.000218254179756501
"Nadsyn1",-0.451882796624631
"Nae1",-0.000218254179756501
"Naf1",-0.000218254179756501
"Naga",-0.230919856473073
"Nagk",-0.000218254179756501
"Naglu",-1.34977703078639
"Nagpa",-0.334407586246792
"Nags",-0.000218254179756501
"Naif1",-0.491935142576427
"Naip1",-0.142179379879243
"Naip2",-1.0070033198483
"Naip5",-0.000218254179756501
"Naip6",-0.000218254179756501
"Nalcn",-0.0810072127579578
"Nampt",-0.0344697289158268
"Nanog",-0.000218254179756501
"Nanos1",-0.0992879078075118
"Nanos2",-0.0667405948150171
"Nanos3",-0.0998310645649442
"Nanp",-0.000218254179756501
"Nans",-0.000218254179756501
"Nap1l1",-0.0883290096072007
"Nap1l2",-2.33214567482864
"Nap1l3",-0.788288944954316
"Nap1l4",-0.0445107631002966
"Nap1l5",-0.2587699000584
"Napa",-0.000218254179756501
"Napb",-0.142179379879243
"Napepld",-0.0677413933287103
"Napg",-0.000218254179756501
"Naprt1",-2.31367831375401
"Napsa",-0.0312543524325999
"Narf",-0.000218254179756501
"Narfl",-0.000218254179756501
