"gene","logP"
"Kxd1",-0.0143359173280601
"Ky",-0.275860931219282
"Kynu",NA
"L1cam",-0.0172541689616785
"L1td1",NA
"L2hgdh",-0.0770344299847925
"L3hypdh",NA
"L3mbtl1",-0.0315847448882745
"L3mbtl2",-0.0950744945947708
"L3mbtl3",-0.127976897310079
"L3mbtl4",NA
"l7Rn6",-0.0475223442172038
"Lacc1",NA
"Lace1",-0.165155228794701
"Lactb",-0.0831193416465207
"Lactb2",-0.0307391783481166
"Lactbl1",NA
"Lad1",-0.00832089475560234
"Lag3",-1.01152523168786
"Lage3",-0.0399470284082803
"Lair1",-0.061489928262892
"Lama1",-1.36872052615426
"Lama2",-0.0727042305543996
"Lama3",-0.0433143750163566
"Lama4",-0.0831193416465207
"Lama5",-0.584380523101002
"Lamb1",-0.00254950367472269
"Lamb2",-0.275860931219282
"Lamb3",-0.683505918400475
"Lamc1",-0.133228357505393
"Lamc2",-0.000833168469147889
"Lamc3",-0.0676635090770483
"Lamp1",-1.54402121295363
"Lamp2",-0.490414989005505
"Lamp3",NA
"Lamp5",-0.00829879423941484
"Lamtor1",-0.00172286784637064
"Lamtor2",-0.0252293016869582
"Lamtor3",-0.0967520768975362
"Lamtor4",-0.0831193416465207
"Lamtor5",-0.0508450410449278
"Lancl1",-0.0723124632604874
"Lancl2",-0.0500748804785799
"Lancl3",-0.808865794462633
"Lao1",NA
"Lap3",-0.355819209726574
"Laptm4a",-0.115212899735351
"Laptm4b",-1.23184275137334
"Laptm5",-0.0935374093357305
"Large",-0.21102050195797
"Larp1",-0.0767835082219106
"Larp1b",-0.422935790940508
"Larp4",-0.017595560261823
"Larp4b",-0.0406409062033898
"Larp6",-0.0327680076674572
"Larp7",-0.251738846022413
"Lars",-0.0212472309001187
"Lars2",-0.300326374417351
"Las1l",-0.0767835082219106
"Lasp1",-0.0748296458319227
"Lat",NA
"Lat2",-0.00832089475560234
"Lats1",-0.0331998571276452
"Lats2",-0.852350641976607
"Lax1",NA
"Layn",-0.00858570020314612
"Lbh",-0.0405426146026523
"Lbp",-0.481658523973699
"Lbr",-0.00172286784637064
"Lbx2",NA
"Lca5",-0.0124349101912927
"Lca5l",-0.127059928165325
"Lcat",-0.32144369827422
"Lce3a",NA
"Lck",-0.133219783487718
"Lclat1",-0.0245017629893581
"Lcmt1",-0.00908073625167965
"Lcmt2",-0.000833168469147889
"Lcn11",NA
"Lcn12",NA
"Lcn2",-0.389215884587906
"Lcn6",NA
"Lcor",-0.276220475857483
"Lcorl",-0.0727042305543996
"Lcp1",-0.0238263943543029
"Lcp2",-0.458207746942426
"Lct",-1.82091557974542
"Lctl",NA
"Ldb1",-0.000833168469147889
"Ldb2",-0.890045756566645
"Ldb3",-0.322472312104845
"Ldha",-0.0748296458319227
"Ldhal6b",NA
"Ldhb",-0.572238121293692
"Ldhd",-0.260699475586844
"Ldlr",-0.487024392486139
"Ldlrad2",-0.195168947416437
"Ldlrad3",-1.01789991908823
"Ldlrad4",-0.151675892403411
"Ldlrap1",-0.0950744945947708
"Ldoc1",-0.0224288363636471
"Ldoc1l",-0.491822584699193
"Leap2",NA
"Lect1",-0.0448865177599419
"Lef1",-0.550115784625406
"Lefty1",-0.0307391783481166
"Lefty2",-0.763544254929511
"Lekr1",-0.000833168469147889
"Lemd1",NA
"Lemd2",-0.530676457944544
"Lemd3",-0.0727042305543996
"Lenep",-0.770333983846385
"Leng1",-0.0616829727355068
"Leng8",-0.199604587317216
"Leng9",-0.0233281667681834
"Leo1",-0.0331769510009652
"Lep",NA
"Lepr",-0.462670812366072
"Lepre1",-0.240578009232706
"Leprel1",-0.616205977333784
"Leprel2",-1.88127287642243
"Leprel4",-0.0245993959330366
"Leprot",-0.0727042305543996
"Leprotl1",-0.0950744945947708
"Letm1",-0.000833168469147889
"Letm2",-0.108576193390297
"Letmd1",-0.0483913864437052
"Lfng",-0.179883034308187
"Lgals1",-0.8621016310446
"Lgals12",-4.07924153390816
"Lgals2",NA
"Lgals3",-0.133227449811261
"Lgals3bp",-1.70856408023638
"Lgals4",NA
"Lgals6",NA
"Lgals7",NA
"Lgals8",-0.0358612208181176
"Lgals9",-0.0252293016869582
"Lgalsl",-0.0307391783481166
"Lgi1",-0.0714590626809442
"Lgi2",-0.276442419089334
"Lgi3",-0.0464713972865144
"Lgi4",-0.459477224115355
"Lgmn",-0.215438186330344
"Lgr4",-0.0133889942211367
"Lgr5",NA
"Lgr6",NA
"Lhb",-0.409940461546739
"Lhcgr",NA
"Lhfp",-0.166154054776954
"Lhfpl1",-0.0651645549248002
"Lhfpl2",-0.107862981804294
"Lhfpl3",-0.0605866305793484
"Lhfpl4",-0.616205977333784
"Lhfpl5",-0.638754734543018
"Lhpp",-0.0461181708850059
"Lhx1",NA
"Lhx1os",NA
"Lhx2",-0.0307391783481166
"Lhx3",NA
"Lhx4",NA
"Lhx5",-0.0880573015984163
"Lhx6",-0.0433143750163566
"Lhx8",NA
"Lhx9",-0.125477554006978
"Lias",-0.276220475857483
"Lif",-0.0433905726219569
"Lifr",-0.0212472309001187
"Lig1",-0.835395197377324
"Lig3",-0.176842468615909
"Lig4",-0.175227379730193
"Lilra5",NA
"Lilra6",NA
"Lilrb4",NA
"Lima1",-0.22909731095567
"Limch1",-0.291800905296548
"Limd1",-0.0461181708850059
"Limd2",-0.0222527839815358
"Lime1",-0.180711032411271
"Limk1",-0.0767835082219106
"Limk2",-0.0238263943543029
"Lims1",-0.0767835082219106
"Lims2",-0.00307568608219411
"Lin28a",NA
"Lin28b",-0.0727042305543996
"Lin37",-0.0751093150881751
"Lin52",-0.0950744945947708
"Lin54",-0.348022296369183
"Lin7a",-0.0448865177599419
"Lin7b",-0.0119040465620865
"Lin7c",-0.00931216916294954
"Lin9",-0.0126120937784315
"Lincrna-cox2",NA
"Lingo1",-0.182849950750162
"Lingo2",-0.049721651900408
"Lingo3",-0.35123998960454
"Lingo4",NA
"Lins",-0.178541609890495
"Lipa",-0.0333696118958226
"Lipc",-0.336016953466099
"Lipe",-0.000833168469147889
"Lipf",NA
"Lipg",-0.331476909723598
"Liph",NA
"Lipm",NA
"Lipo1",-0.00959354266934026
"Lipt1",-0.0816227302201028
"Lipt2",-0.0767835082219106
"Litaf",-0.0878532720391091
"Lix1",-0.191982851077412
"Lix1l",-0.179394287673898
"Llgl1",-0.0124349101912927
"Llgl2",-0.138783064838835
"Llph",-0.024344281277561
"Lman1",-0.0307391783481166
"Lman1l",NA
"Lman2",-0.0412782375594868
"Lman2l",-0.697095566668057
"Lmbr1",-0.0010977465141889
"Lmbr1l",-0.0412782375594868
"Lmbrd1",-0.000833168469147889
"Lmbrd2",-0.549748844290559
"Lmcd1",-0.100894169933786
"Lmf1",-0.0548861524501475
"Lmf2",-0.251738846022413
"Lmln",-0.141968693238584
"Lmna",-0.984370937586474
"Lmnb1",-0.0408011788866441
"Lmnb2",-0.276220475857483
"Lmo1",-0.0751093150881751
"Lmo2",-0.181043000441897
"Lmo3",-0.377488136546003
"Lmo4",-0.00829879423941484
"Lmo7",-0.00733699890818921
"Lmod1",-0.171665510917384
"Lmod2",NA
"Lmod3",NA
"Lmtk2",-1.4912882651449
"Lmtk3",-0.0423955821872989
"Lmx1a",-0.233942729280361
"Lmx1b",NA
"Lnp",-0.0133889942211367
"Lnpep",-0.561814756105687
"Lnx1",-0.22909731095567
"Lnx2",-0.0101053821064839
"LOC100038947",NA
"LOC100043315",NA
"LOC100503496",NA
"LOC100503676",NA
"LOC100504608",NA
"LOC100504703",NA
"LOC100505025",NA
"LOC100861615",NA
"LOC100862268",NA
"LOC101055769",NA
"LOC101056043",-0.0767835082219106
"LOC101056136",NA
"LOC101056149",NA
"LOC101056236",NA
"LOC101243624",NA
"LOC101669761",NA
"LOC102632430",NA
"LOC102633315",NA
"LOC102634101",NA
"LOC102634431",NA
"LOC106740",NA
"LOC171588",NA
"LOC381967",NA
"Loh12cr1",-0.137890011454011
"Lonp1",-1.16031398832708
"Lonp2",-0.0729627852565345
"Lonrf1",-0.2334521032908
"Lonrf2",-0.291800905296548
"Lonrf3",-0.179574374608846
"Lor",-0.0457152351354207
"Lox",NA
"Loxhd1",NA
"Loxl1",-1.01152523168786
"Loxl2",-0.396997844311179
"Loxl3",-2.97124191004973
"Loxl4",-0.251738846022413
"Lpar1",-0.0222527839815358
"Lpar2",-0.0467783540598948
"Lpar3",-0.00829879423941484
"Lpar4",-0.120058196636303
"Lpar5",NA
"Lpar6",-0.0315847448882745
"Lpcat1",-1.01152523168786
"Lpcat2",-0.631320216484577
"Lpcat2b",NA
"Lpcat3",-0.0330798347752393
"Lpcat4",-0.142933661890336
"Lpgat1",-0.0605866305793484
"Lphn1",-0.878460231557882
"Lphn2",-2.46106391606624
"Lphn3",-1.14066752586821
"Lpin1",-0.0950744945947708
"Lpin2",-0.0316427487001124
"Lpin3",-0.0307391783481166
"Lpl",-3.27505230779176
"Lpo",NA
"Lpp",-0.0767835082219106
"Lpxn",-0.56168723390216
"Lrat",NA
"Lrba",-0.0671644147905443
"Lrch1",-0.0950744945947708
"Lrch2",-0.0133889942211367
"Lrch3",-0.0156999438555169
"Lrfn1",-0.276826241430333
"Lrfn2",-0.171951331360051
"Lrfn3",-0.371406824289075
"Lrfn4",-0.0554714687018623
"Lrfn5",-0.420112846108176
"Lrg1",-0.144683921408965
"Lrguk",-0.0304979207920297
"Lrif1",NA
"Lrig1",-0.490414989005505
"Lrig2",-1.01358039425558e-05
"Lrig3",-0.524008123996795
"Lrit1",NA
"Lrit3",NA
"Lrmp",-2.17211756824054
"Lrp1",-0.85416586160702
"Lrp10",-3.46563553088402
"Lrp11",-0.0188157228479689
"Lrp12",-0.275860931219282
"Lrp1b",-3.74525054212871
"Lrp2",-0.0412782375594868
"Lrp2bp",-0.000833168469147889
"Lrp3",-0.708271520085196
"Lrp4",-0.59627360887618
"Lrp5",-0.377488136546003
"Lrp6",-0.0126120937784315
"Lrp8",-0.425717602319584
"Lrpap1",-0.0124349101912927
"Lrpprc",-0.0935374093357305
"Lrr1",NA
"Lrrc1",-0.276220475857483
"Lrrc10",NA
"Lrrc10b",-0.524027575705183
"Lrrc14",-0.0511761219971743
"Lrrc14b",-1.69320606044389
"Lrrc15",NA
"Lrrc16a",-0.0950744945947708
"Lrrc16b",-0.00959354266934026
"Lrrc17",-0.0895514549491296
"Lrrc18",-0.117434466503962
"Lrrc19",NA
"Lrrc2",-0.315869367441506
"Lrrc20",-2.48609001553376
"Lrrc23",-0.0507610916841493
"Lrrc24",-0.703874878507848
"Lrrc25",NA
"Lrrc26",NA
"Lrrc27",-0.000637491170343399
"Lrrc28",-0.117888359268602
"Lrrc29",-0.0188940676755033
"Lrrc3",-0.0770344299847925
"Lrrc32",-0.142933661890336
"Lrrc34",-0.0321934432676161
"Lrrc36",-0.000833168469147889
"Lrrc38",-0.029175049977945
"Lrrc39",-0.0925013270773024
"Lrrc3b",-0.000833168469147889
"Lrrc4",-1.98164921660033
"Lrrc40",-0.0285791979338327
"Lrrc41",-0.000833168469147889
"Lrrc42",-0.0535308592615347
"Lrrc43",-0.0635432022202881
"Lrrc45",-0.631320216484577
"Lrrc46",-0.0656404216015284
"Lrrc47",-0.149071836231327
"Lrrc48",-0.112651416433738
"Lrrc49",-0.0461181708850059
"Lrrc4b",-0.661802513227495
"Lrrc4c",-0.438183076430747
"Lrrc51",-0.0133889942211367
"Lrrc52",NA
"Lrrc55",-0.310705194554422
"Lrrc56",-0.119467989955476
"Lrrc57",-0.161488005810853
"Lrrc58",-0.00733699890818921
"Lrrc59",-0.0224288363636471
"Lrrc6",-0.0950744945947708
"Lrrc61",-0.133227449811261
"Lrrc63",NA
"Lrrc66",NA
"Lrrc69",NA
"Lrrc7",-2.02575294532697
"Lrrc71",NA
"Lrrc73",-0.0212472309001187
"Lrrc75a",NA
"Lrrc75b",NA
"Lrrc8a",-0.00904526414944704
"Lrrc8b",-2.44597818814446
"Lrrc8c",-0.275860931219282
"Lrrc8d",-0.766230884507403
"Lrrc8e",NA
"Lrrc9",-0.0133889942211367
"Lrrcc1",-0.22909731095567
"Lrrd1",NA
"Lrrfip1",-0.0442236674316329
"Lrrfip2",-0.0252293016869582
"Lrriq1",-0.00158812042608192
"Lrriq3",NA
"Lrriq4",NA
"Lrrk1",-0.000833168469147889
"Lrrk2",-0.127976897310079
"Lrrn1",-0.206310950147913
"Lrrn2",-0.157019010486703
"Lrrn3",-0.387045666777474
"Lrrn4",-0.000833168469147889
"Lrrn4cl",-0.012664201783838
"Lrrtm1",-0.204084137181626
"Lrrtm2",-1.23192494055396
"Lrrtm3",-0.127976897310079
"Lrrtm4",-0.275860931219282
"Lrsam1",-0.225751539956977
"Lrtm1",NA
"Lrtm2",-0.400167511841569
"Lrwd1",-0.0212472309001187
"Lsamp",-0.0515545994943274
"Lsg1",-0.179883034308187
"Lsm1",-0.214129745333913
"Lsm10",-0.0596796009471058
"Lsm11",-0.124216968485424
"Lsm12",-0.0530128939477126
"Lsm14a",-0.0413643914141964
"Lsm14b",-0.614810190291537
"Lsm2",-0.0222527839815358
"Lsm3",-0.0723124632604874
"Lsm4",-0.0375819380549422
"Lsm5",-0.0771920284944804
"Lsm6",-0.276826241430333
"Lsm7",-0.0272261108421115
"Lsm8",-0.127976897310079
"Lsmem1",NA
"Lsp1",-0.0461181708850059
"Lsr",-4.52094438846825
"Lss",-0.0767835082219106
"Lst1",-0.247321223347777
"Lta",NA
"Lta4h",-1.31844954310876
"Ltb",NA
"Ltb4r1",NA
"Ltb4r2",NA
"Ltbp1",-0.0624230345580751
"Ltbp2",NA
"Ltbp3",-2.81863562837476
"Ltbp4",-0.0507610916841493
"Ltbr",-1.03318176807507
"Ltc4s",-4.07229133738518
"Ltf",-0.243336394866861
"Ltk",-0.775820560806884
"Ltn1",-0.00673656396002927
"Ltv1",-0.0252293016869582
"Luc7l",-0.0352022636116382
"Luc7l2",-0.197549600798663
"Luc7l3",-0.131535552843495
"Lum",-0.459477224115355
"Lurap1",NA
"Lurap1l",-0.233942729280361
"Luzp1",-0.534033497154676
"Luzp2",-0.584380523101002
"Lxn",-0.0244538130500851
"Ly6a",-2.29612001088867
"Ly6c1",-0.39302459277385
"Ly6c2",NA
"Ly6d",NA
"Ly6e",-0.0155951041684517
"Ly6f",NA
"Ly6g5b",NA
"Ly6g6c",NA
"Ly6g6d",NA
"Ly6g6e",-0.00868415634563307
"Ly6g6f",NA
"Ly6h",-0.0478606929915061
"Ly6i",NA
"Ly6k",NA
"Ly75",NA
"Ly86",-0.0222527839815358
"Ly9",NA
"Ly96",NA
"Lyar",-0.0442572333519745
"Lyg2",-0.0390120988258366
"Lyl1",-0.385458155159568
"Lyn",-0.0727042305543996
"Lynx1",-2.41812764939837
"Lypd1",-0.0333696118958226
"Lypd2",NA
"Lypd6",-0.0172541689616785
"Lypd6b",-1.53834218296182
"Lypd8",NA
"Lypla1",-0.000833168469147889
"Lypla2",-0.0245017629893581
"Lyplal1",-0.012664201783838
"Lyrm1",-0.558747469899118
"Lyrm2",-0.181043000441897
"Lyrm4",-0.0608507993552015
"Lyrm5",-0.0399546911662393
"Lyrm7",-0.250187436340943
"Lyrm9",-0.0950744945947708
"Lysmd1",-0.0399470284082803
"Lysmd2",-0.0387554302622526
"Lysmd3",-0.355819209726574
"Lysmd4",-0.0182304798296031
"Lyst",-0.0593182257018059
"Lyve1",-0.0399470284082803
"Lyz1",-0.0767835082219106
"Lyz2",-0.0682484896793051
"Lyzl4",NA
"Lyzl4os",NA
"Lyzl6",NA
"Lzic",-0.0868195191157003
"Lztfl1",-0.0585560793984254
"Lztr1",-0.0277928210383148
"Lzts1",-0.0177365888637112
"Lzts2",-0.106554398177118
"Lzts3",-0.0340423771820745
"M1ap",NA
"M6pr",-0.0182304798296031
"Maats1",NA
"Mab21l1",-0.0352022636116382
"Mab21l2",NA
"Mab21l3",NA
"Macc1",NA
"Macf1",-0.0947397749841141
"Macrod1",-0.462104855952955
"Macrod2",-0.0767835082219106
"Mad1l1",-0.0539246700919315
"Mad2l1",-0.00228728740731079
"Mad2l1bp",-0.0831193416465207
"Mad2l2",-0.0502067237729577
"Madcam1",NA
"Madd",-0.000833168469147889
"Maea",-1.18352487628161
"Mael",NA
"Maf",-0.481658523973699
"Maf1",-0.0268164614474814
"Mafa",NA
"Mafb",-0.703874878507848
"Maff",-0.0272261108421115
"Mafg",-0.00733699890818921
"Mafk",-0.3991976720532
"Mag",-0.00848180821845502
"Mageb16",NA
"Mageb16-ps1",-0.000833168469147889
"Mageb18",NA
"Mageb3",NA
"Maged1",-0.0206256509463264
"Maged2",-0.0133889942211367
"Magee1",-0.0258809792440643
"Magee2",-0.0250196895749502
"Mageh1",-0.056354219271392
"Magel2",-0.0727042305543996
"Magi1",-0.316122965636234
"Magi2",-1.78892254735919
"Magi3",-0.000833168469147889
"Magix",-0.0616829727355068
"Magohb",-0.0935374093357305
"Magt1",-0.19462940920566
"Mak",-0.0143687337128241
"Mak16",-0.121819934158853
"Mal",-1.22481485959448
"Mal2",-0.0433143750163566
"Malat1",-0.0831193416465207
"Mall",-0.00931216916294954
"Malsu1",NA
"Malt1",-0.0307391783481166
"Mamdc2",-0.0422612046265054
"Mamdc4",NA
"Maml1",-0.141968693238584
"Maml2",-0.0271669887191954
"Maml3",-0.32245100998633
"Mamld1",-1.01152523168786
"Mamstr",-0.000833168469147889
"Man1a",-0.530645316295219
"Man1a2",-0.0767835082219106
"Man1b1",-1.68621667797939
"Man1c1",-0.0433143750163566
"Man2a1",-0.128014817038295
"Man2a2",-0.00904526414944704
"Man2b1",-3.46563553088402
"Man2b2",-0.217127410116067
"Man2c1",-0.259285697143341
"Man2c1os",NA
"Manba",-0.0727042305543996
"Manbal",-0.199280333169662
"Manea",-0.0204194641299515
"Maneal",-0.0464713972865144
"Manf",-0.294928467001294
"Mansc1",-0.254452161968842
"Mansc4",NA
"Maoa",-0.0268164614474814
"Maob",-0.85257661047783
"Map10",NA
"Map1a",-0.298318229264588
"Map1b",-1.26534659595921
"Map1lc3a",-0.236549131228805
"Map1lc3b",-0.0207881821317856
"Map1s",-0.0711522905870982
"Map2",-0.0459186865446649
"Map2k1",-0.0629387966750531
"Map2k2",-0.226419166485424
"Map2k3",-0.00154120426317637
"Map2k3os",NA
"Map2k4",-0.00511987084498314
"Map2k5",-0.199604587317216
"Map2k6",-0.15340223139356
"Map2k7",-0.0530128939477126
"Map3k1",-0.0767835082219106
"Map3k10",-0.152965993951063
"Map3k11",-0.0752708127366597
"Map3k12",-0.0520973210513439
"Map3k13",-0.861968599167211
"Map3k14",-0.0333696118958226
"Map3k15",-0.179667714742498
"Map3k19",NA
"Map3k2",-0.150024000889578
"Map3k3",-0.0719182440399476
"Map3k4",-0.0133889942211367
"Map3k5",-0.194551861675245
"Map3k6",-0.0751093150881751
"Map3k7",-0.0315847448882745
"Map3k7cl",NA
"Map3k8",-0.233942729280361
"Map3k9",-0.0133889942211367
"Map4",-0.131535552843495
"Map4k1",-0.017595560261823
"Map4k2",-0.0330798347752393
"Map4k3",-0.142933661890336
"Map4k4",-0.000833168469147889
"Map4k5",-0.000833168469147889
"Map6",-0.0461181708850059
"Map6d1",-0.0950744945947708
"Map7",-0.000833168469147889
"Map7d1",-0.000833168469147889
"Map7d2",-0.0616829727355068
"Map9",-0.0751093150881751
"Mapk1",-0.272008948759489
"Mapk10",-0.56255081199364
"Mapk11",-0.024344281277561
"Mapk12",-0.0124349101912927
"Mapk13",NA
"Mapk14",-0.000833168469147889
"Mapk15",-0.0954988839123567
"Mapk1ip1",-0.157741571995871
"Mapk1ip1l",-1.92900053175925
"Mapk3",-0.852350641976607
"Mapk4",-0.0831193416465207
"Mapk6",-0.0520973210513439
"Mapk7",-0.0925013270773024
"Mapk8",-0.0268164614474814
"Mapk8ip1",-0.371406824289075
"Mapk8ip2",-0.0788568409278909
"Mapk8ip3",-0.251738846022413
"Mapk9",-0.0702258169932578
"Mapkap1",-0.247321223347777
"Mapkapk2",-0.283711126201932
"Mapkapk3",-1.01152523168786
"Mapkapk5",-0.233942729280361
"Mapkbp1",-0.1811850804252
"Mapre1",-1.18663979875953
"Mapre2",-0.0133156667553733
"Mapre3",-0.127976897310079
"Mapt",-0.0399470284082803
"Marc1",NA
"Marc2",-1.26213739278564
"March1",-0.749864555564019
"March10",-0.141948649081624
"March11",-0.0252293016869582
"March2",-0.0751093150881751
"March3",-0.0780574673997051
"March4",-0.116343888347274
"March5",-0.0878532720391091
"March6",-0.0387554302622526
"March7",-0.142933661890336
"March8",-0.0160423643038294
"March9",-0.012664201783838
"Marcks",-0.661802513227495
"Marcksl1",-0.388360739748413
"Marcksl1-ps4",NA
"Marco",NA
"Marf1",-0.0673601301470083
"Mark1",-0.0126120937784315
"Mark2",-0.0808864541729895
"Mark3",-0.195168947416437
"Mark4",-0.497305869924368
"Mars",-0.0624230345580751
"Mars2",-0.235421705834484
"Marveld1",-0.0331406376299026
"Marveld2",-0.000833168469147889
"Marveld3",-0.703874878507848
"Mas1",-0.207793413075242
"Masp1",-4.5833262405352
"Masp2",-0.0585960973348529
"Mast1",-0.000833168469147889
"Mast2",-1.85442925711404
"Mast3",-0.262647382663575
"Mast4",-0.729554538432359
"Mastl",NA
"Mat1a",NA
"Mat2a",-0.0133889942211367
"Mat2b",-0.00408930179646368
"Matk",-0.127976897310079
"Matn1",NA
"Matn2",-0.0950744945947708
"Matn3",NA
"Matn4",-0.753281420087695
"Matr3",-0.119897079802404
"Mau2",-0.000833168469147889
"Mavs",-0.0133889942211367
"Max",-0.2334521032908
"Maz",-0.0417091505615436
"Mb",-0.0963550671660311
"Mb21d1",NA
"Mb21d2",-0.0191935605474313
"Mbd1",-0.0624230345580751
"Mbd2",-0.000833168469147889
"Mbd3",-0.0165198498261727
"Mbd4",-0.10799282725303
"Mbd5",-0.272008948759489
"Mbd6",-0.176076153360202
"Mbip",-0.0950744945947708
"Mbl2",NA
"Mblac1",-0.0831193416465207
"Mblac2",-0.0070237614366582
"Mbnl1",-0.232777291810239
"Mbnl2",-0.505280623269381
"Mbnl3",-0.0412782375594868
"Mboat1",-0.0188157228479689
"Mboat2",-0.240575928194228
"Mboat4",NA
"Mboat7",-0.0461181708850059
"Mbp",-0.462104855952955
"Mbtd1",-0.0450034677489233
"Mbtps1",-0.029175049977945
"Mbtps2",-0.000833168469147889
"Mc1r",NA
"Mc2r",NA
"Mc3r",-0.0330798347752393
"Mc4r",-0.00858570020314612
"Mc5r",NA
"Mcam",-0.0315847448882745
"Mcat",-0.209720124125787
"Mcc",-0.0268164614474814
"Mccc1",-0.36928181151175
"Mccc1os",NA
"Mccc2",-0.683505918400475
"Mcee",-0.177164099420997
"Mcemp1",NA
"Mcf2",-0.20140928539362
"Mcf2l",-0.0714590626809442
"Mcfd2",-0.0412782375594868
"Mchr1",-0.21553260093457
"Mcidas",NA
"Mcl1",-0.0162102759841401
"Mcm10",NA
"Mcm2",-0.221005199627581
"Mcm3",-0.398822726452887
"Mcm3ap",-0.291045761738877
"Mcm4",-0.622958029645497
"Mcm5",-0.127976897310079
"Mcm6",-0.0608507993552015
"Mcm7",-0.89877697293506
"Mcm8",-0.0212472309001187
"Mcm9",-0.00511987084498314
"Mcmbp",-0.0599479973808628
"Mcmdc2",NA
"Mcoln1",-0.626073769265676
"Mcoln2",NA
"Mcoln3",NA
"Mcph1",-0.152512696932061
"Mcpt2",NA
"Mcpt4",NA
"Mcpt8",NA
"Mcrs1",-0.061489928262892
"Mctp1",-0.0728067224814593
"Mctp2",-0.214209571719093
"Mcts1",-0.0767835082219106
"Mcts2",-0.000611183265124945
"Mcu",-0.0330798347752393
"Mcur1",-0.0252293016869582
"Mdc1",-0.0222527839815358
"Mdfi",NA
"Mdfic",-0.355819209726574
"Mdga1",-0.317885049310479
"Mdga2",-0.464118895113153
"Mdh1",-0.290334380785613
"Mdh1b",-0.166154054776954
"Mdh2",-0.0670367650212305
"Mdk",-0.743749587229449
"Mdm1",-0.427473796776861
"Mdm2",-0.0399470284082803
"Mdm4",-0.371406824289075
"Mdn1",-0.251738846022413
"Mdp1",-0.000833168469147889
"Me1",-0.0036221757121938
"Me2",-0.0727042305543996
"Me3",-0.00959354266934026
"Mea1",-0.0108483678361106
"Meaf6",-0.0133889942211367
"Mecom",-0.963222846021237
"Mecp2",-0.0307391783481166
"Mecr",-1.24978425102481
"Med1",-0.133228357505393
"Med10",-0.0268164614474814
"Med11",-0.0399470284082803
"Med12",-0.11544446620459
"Med12l",-0.0133889942211367
"Med13",-0.359404714551194
"Med13l",-0.164511146721269
"Med14",-0.835229746784603
"Med15",-0.0404916398623603
"Med16",-0.0315847448882745
"Med17",-0.00722856843782625
"Med18",-0.415584160671924
"Med19",-0.029175049977945
"Med20",-0.0412782375594868
"Med21",-0.00511987084498314
"Med22",-0.166154054776954
"Med23",-0.125905532828796
"Med24",-0.00931216916294954
"Med25",-0.0207881821317856
"Med26",-0.257772636134534
"Med27",-0.0133889942211367
"Med28",-0.00906858884921794
"Med29",-0.175886243918771
"Med30",-0.0507610916841493
"Med31",-0.242192470332463
"Med4",-0.0432174206433499
"Med6",-0.0407538880122227
"Med7",-0.128014817038295
"Med8",-0.53683584423904
"Med9",-0.0212472309001187
"Med9os",NA
"Medag",NA
"Mef2a",-0.778040038516995
"Mef2b",NA
"Mef2c",-0.251738846022413
"Mef2d",-0.417453796035049
"Mefv",NA
"Meg3",-0.165489624145694
"Megf10",-0.33588528192508
"Megf11",-0.162445120262618
"Megf6",-0.0950744945947708
"Megf8",-0.291800905296548
"Megf9",-1.37587306392331
"Mei1",-0.0481760994075153
"Mei4",-0.233942729280361
"Meig1",-0.0686714739570968
"Meis1",-0.526875508471327
"Meis2",-0.139211431459501
"Meis3",-0.271716082328346
"Melk",NA
"Memo1",-0.302792151017272
"Men1",-0.242192470332463
"Meox1",-0.0481760994075153
"Meox2",NA
"Mep1a",NA
"Mepce",-0.237754823697884
"Mertk",-0.0751093150881751
"Mesdc1",-0.0483913864437052
"Mesdc2",-0.00904526414944704
"Mesp1",NA
"Mesp2",-0.0222527839815358
"Mest",-0.73966915959672
"Met",-0.0556409024415332
"Metap1",-0.142933661890336
"Metap1d",-0.162462053229158
"Metap2",-0.0605866305793484
"Metrn",-0.288637722013036
"Metrnl",-0.205348396261341
"Mettl1",-0.140164622193255
"Mettl10",-0.0136483256382792
"Mettl11b",-0.0222527839815358
"Mettl13",-0.292808394587179
"Mettl14",-0.000833168469147889
"Mettl15",-0.30851224809771
"Mettl16",-0.276826241430333
"Mettl17",-1.59581004916758
"Mettl18",NA
"Mettl2",-0.0283150582433792
"Mettl20",NA
"Mettl21a",-0.161962578115972
"Mettl21c",NA
"Mettl21e",NA
"Mettl22",-0.0483913864437052
"Mettl23",NA
"Mettl24",NA
"Mettl25",NA
"Mettl3",-0.204084137181626
"Mettl4",-1.14133792539421
"Mettl5",-0.0616829727355068
"Mettl6",-0.0252293016869582
"Mettl7a1",-0.0238263943543029
"Mettl7a2",NA
"Mettl7a2Higd1c",NA
"Mettl7a3",NA
"Mettl8",-0.767371505408745
"Mettl9",-0.0222527839815358
"Mex3a",-0.00352967477336661
"Mex3b",-0.534631959996663
"Mex3c",-0.133227449811261
"Mex3d",-0.0751093150881751
"Mfap1a",-0.061489928262892
"Mfap1b",-0.196304895549986
"Mfap2",-0.0719182440399476
"Mfap3",-0.0535971695435393
"Mfap3l",-0.0133889942211367
"Mfap4",-0.0352022636116382
"Mfap5",NA
"Mff",-0.0448981069619873
"Mfge8",-1.00855001850572
"Mfhas1",-0.204115450603467
"Mfi2",-0.0816951914746925
"Mfn1",-1.55453501284724
"Mfn2",-0.000833168469147889
"Mfng",-0.321310850527388
