"gene","logP"
"Nnat",-0.785921672568298
"Nnmt",-0.337535106568329
"Nnt",-0.721885861769
"Noa1",-0.391140065462258
"Nob1",-0.296812628919202
"Noc2l",-0.0202064230246323
"Noc3l",-0.042138229799505
"Noc4l",-1.18978638716984
"Noct",-0.0876011265708494
"Nod1",-0.532498353679609
"Nod2",-1.85688605790194
"Nodal",-0.193105524460028
"Nog",-1.39128951704299
"Nol10",-2.13509855062715
"Nol11",-1.00375352312566
"Nol12",-1.31745867290074
"Nol3",-0.953840274560714
"Nol4",-1.47800772066562
"Nol4l",-1.24529011063174
"Nol6",-4.46343967350731
"Nol7",-0.1840724094976
"Nol8",-0.132436896594088
"Nol9",-0.101127927039201
"Nolc1",-0.871943606913954
"Nom1",-2.08003239926928
"Nomo1",-1.15099228974474
"Nono",-0.277831515818574
"Nop10",-2.54036784533774
"Nop14",-0.850167536866124
"Nop16",-2.15715433288414
"Nop2",-1.96377566838513
"Nop56",-2.05995877138389
"Nop58",-1.13211430723235
"Nop9",-0.278723442380277
"Nos1",-2.54326572067719
"Nos1ap",-3.76297292707263
"Nos2",-0.0863124003371053
"Nos3",-0.830086182305423
"Nosip",-0.393815460606858
"Nostrin",-1.42093369614507
"Notch1",-1.7905046710944
"Notch2",-3.85729809572718
"Notch3",-0.461669196270969
"Notch4",-0.393515245543262
"Notum",-0.245130713024856
"Nov",-1.74018723675936
"Nova1",-0.573447260654283
"Nova2",-3.96814814762384
"Nox1",-0.478708047863785
"Nox4",-0.110437699341589
"Noxo1",-2.45524949197651
"Noxred1",-0.223719073898857
"Npas1",-1.31473753343725
"Npas2",-0.690738591015203
"Npas3",-0.289429444379173
"Npas4",-2.00601483438757
"Npat",-0.143042834396527
"Npb",-0.495477164459229
"Npbwr1",-1.5377313551298
"Npc1",-0.114446782704291
"Npc1l1",-1.70850618132284
"Npc2",-1.35281906933163
"Npcd",-2.49507834389054
"Npdc1",-0.336952145824413
"Npepl1",-1.04604370863627
"Npepps",-1.69749326785402
"Npff",-0.171219459296463
"Npffr1",-0.00640342010873387
"Nphp1",-1.44807745758425
"Nphp3",-1.09560980854753
"Nphp4",-0.952815119038256
"Nphs1",-1.23434683242661
"Npl",-0.324842605266052
"Nploc4",-0.932308966362106
"Npm1",-0.892958466070569
"Npm2",-0.0102841827696592
"Npm3",-1.30714805286871
"Npnt",-0.0888807474807583
"Nppa",-0.0867063564924795
"Nppc",-0.22271439884118
"Npr1",-0.650779894307964
"Npr2",-0.364892519305198
"Npr3",-0.143512245390363
"Nprl2",-2.02271733050015
"Nprl3",-3.03314115489579
"Nptn",-0.903825223213854
"Nptx1",-0.0741736412853409
"Nptx2",-2.33118134361956
"Nptxr",-2.91003785320681
"Npy",-1.25414230940123
"Npy1r",-0.544441628354209
"Npy2r",-0.277912149288921
"Npy5r",-2.33491355936718
"Nqo1",-0.342893333276418
"Nqo2",-0.119238605772503
"Nr1d1",-1.3503649108695
"Nr1d2",-1.2225259159068
"Nr1h2",-0.314863706399351
"Nr1h3",-2.68216053113359
"Nr1h5",-1.0740978683247
"Nr2c1",-0.257063798269801
"Nr2c2",-0.805035691158542
"Nr2c2ap",-0.673845266810084
"Nr2e1",-0.0865451955540153
"Nr2f1",-2.64567499479255
"Nr2f2",-0.378894410037367
"Nr2f6",-1.31359292127892
"Nr3c1",-1.62780647359923
"Nr3c2",-0.300022041470184
"Nr4a1",-1.29409020992467
"Nr4a2",-0.919441991642422
"Nr4a3",-3.05669934049468
"Nr5a1",-1.48974712336233
"Nr5a2",-2.63898194744849
"Nr6a1",-3.89055703314956
"Nradd",-0.605865333362946
"Nrap",-0.24095515725647
"Nrarp",-3.17587648469732
"Nras",-0.882281203478272
"Nrbf2",-0.831851467845183
"Nrbp1",-2.29110967745491
"Nrbp2",-3.60070565905782
"Nrcam",-5.20918959813551
"Nrd1",-1.10535554505599
"Nrde2",-0.314159346805686
"Nrep",-6.61001461565962
"Nrf1",-2.71837955073643
"Nrg1",-0.820548073804281
"Nrg2",-1.35320745938137
"Nrg3",-2.84496505357502
"Nrg4",-1.36830930066655
"Nrgn",-1.40117280401592
"Nrip1",-3.02674384782163
"Nrip2",-0.65691342260406
"Nrip3",-4.11261207864777
"Nrk",-0.0531694711602099
"Nrl",-0.24265533368853
"Nrm",-0.125786498454488
"Nrn1",-3.23016025659806
"Nrn1l",-0.141982915051286
"Nrp1",-3.07509089015162
"Nrp2",-0.860312425567431
"Nrros",-0.634360593470687
"Nrsn1",-0.334546636305789
"Nrsn2",-4.03448036099011
"Nrtn",-0.512362589212134
"Nrxn1",-0.493720891408951
"Nrxn2",-0.457255538432065
"Nrxn3",-1.38950724924182
"Nsa2",-1.53730895775902
"Nsd1",-0.313392703046969
"Nsdhl",-0.492736643709068
"Nsf",-3.36100248074123
"Nsfl1c",-1.24717299381312
"Nsg1",-0.592953604867073
"Nsg2",-0.384616865515637
"Nsl1",-0.226684033201341
"Nsmaf",-0.104026664487847
"Nsmce1",-0.486582175939432
"Nsmce2",-0.615485259403164
"Nsmce4a",-0.0714247328824019
"Nsmf",-0.596499626077043
"Nsrp1",-0.893474680378022
"Nsun2",-0.344664494393426
"Nsun3",-0.785414366285126
"Nsun4",-1.939161277874
"Nsun5",-0.00421117417941506
"Nsun6",-2.25834048246005
"Nsun7",-0.662516419749976
"Nt5c",-0.820492070457464
"Nt5c1a",-0.6562915508927
"Nt5c1b",-0.465701908720503
"Nt5c2",-0.552478492007668
"Nt5c3",-0.53898280693512
"Nt5c3b",-0.759060226056219
"Nt5dc1",-0.162480196456163
"Nt5dc2",-0.800666470768834
"Nt5dc3",-1.86688466385814
"Nt5e",-0.0687697357066256
"Nt5m",-0.0022262521574171
"Ntan1",-0.554040291429835
"Ntf3",-0.177303956675547
"Ntf5",-1.27551225768698
"Nthl1",-0.0353071412526014
"Ntm",-3.02146443893507
"Ntmt1",-0.984594491140536
"Ntn1",-0.631287262860017
"Ntn4",-0.806149263740089
"Ntng1",-0.315289802074947
"Ntng2",-0.0200642178411611
"Ntpcr",-1.94990413286906
"Ntrk2",-0.969157794033978
"Ntrk3",-0.49765281635383
"Nts",-0.193328734401271
"Ntsr1",-3.96923192471899
"Ntsr2",-0.56889658163524
"Nuak1",-1.407725023066
"Nuak2",-0.580688235894021
"Nub1",-1.45445232725283
"Nubp1",-0.260576339283955
"Nubp2",-0.727912672912973
"Nubpl",-1.50969372237363
"Nucb1",-1.49033280418343
"Nucb2",-0.757362433568656
"Nucks1",-0.14291336374211
"Nudc",-2.50432470127581
"Nudcd1",-0.0429265652135776
"Nudcd2",-0.981634041488886
"Nudcd3",-1.7073843431666
"Nudt1",-0.236829525261787
"Nudt10",-0.835941525274081
"Nudt11",-0.322633898742028
"Nudt12",-0.705023622577932
"Nudt13",-0.125839008641551
"Nudt14",-1.08879631691061
"Nudt15",-0.0178533048669421
"Nudt16",-0.424388809712319
"Nudt16l1",-0.681136299162935
"Nudt17",-2.09550976893433
"Nudt18",-0.330135888809168
"Nudt19",-0.487697399588557
"Nudt2",-0.236684329351221
"Nudt21",-1.34509470731809
"Nudt22",-0.5107786973798
"Nudt3",-1.14052560944983
"Nudt4",-0.0947030841434536
"Nudt5",-2.82737718081067
"Nudt6",-0.283084953854128
"Nudt7",-0.137723085668391
"Nudt8",-1.37746485871365
"Nudt9",-1.21307606013906
"Nuf2",-2.59004503355539
"Nufip1",-0.377356272234159
"Nufip2",-0.352837365547368
"Numa1",-3.45913205202868
"Numb",-1.41823325670818
"Numbl",-2.15720356321567
"Nup107",-0.848786992700632
"Nup133",-0.563424897162842
"Nup153",-0.126802986654472
"Nup155",-1.15339381502976
"Nup160",-1.13577263536046
"Nup188",-0.827747377381164
"Nup205",-1.395861349305
"Nup210",-0.43488771762292
"Nup210l",-1.23814786433672
"Nup214",-0.118550797185703
"Nup35",-1.97606610828549
"Nup37",-2.5400754246506
"Nup43",-4.84997748311301
"Nup50",-0.132054164878746
"Nup54",-0.682219699312794
"Nup62",-0.268419811854942
"Nup85",-1.46440796122644
"Nup88",-0.196427639437976
"Nup93",-1.90212444835356
"Nup98",-2.55424423505539
"Nupl1",-0.332806526439628
"Nupl2",-0.220047506293932
"Nupr1",-1.03073387451228
"Nupr1l",-0.00606143312412273
"Nus1",-1.79608353019153
"Nusap1",-0.530194064505686
"Nutf2",-0.115283287121427
"Nutf2-ps1",-4.25778728756555
"Nvl",-0.954572681816222
"Nwd1",-0.480194835477418
"Nwd2",-0.786916720416748
"Nxf1",-1.56653117075145
"Nxf2",-0.0867063564924793
"Nxf3",-0.92739923139032
"Nxf7",-1.22834157718514
"Nxn",-1.28973088491957
"Nxnl1",-0.218595470564997
"Nxnl2",-0.309124983145101
"Nxpe2",-0.0223565127029821
"Nxpe3",-0.0489872602653171
"Nxpe4",-1.51274042635245
"Nxpe5",-0.645222057862927
"Nxph1",-1.9640396446555
"Nxph2",-0.0108860594898216
"Nxph3",-0.194630909316903
"Nxph4",-0.743947888419275
"Nxt1",-0.758035421165665
"Nxt2",-0.258060481990291
"Nyap1",-0.963473253969034
"Nyap2",-5.7592064701996
"Nynrin",-1.01085812732175
"Nyx",-1.04943920785262
"Oacyl",-1.01425857246954
"Oaf",-0.553520805953712
"Oard1",-0.96730885939422
"Oas1a",-0.0187012163996672
"Oas1b",-0.0398404404045052
"Oas1d",-1.06018104419251
"Oas1e",-0.160431486303303
"Oas2",-0.465701908720503
"Oas3",-1.19823097941359
"Oasl1",-0.0867063564924793
"Oasl2",-0.132775192480526
"Oat",-0.986526343734907
"Oaz1",-0.0312376733888519
"Oaz2",-0.312561215411472
"Oaz3",-1.63046105761225
"Obfc1",-2.17799587034365
"Obox3",-1.14780794427741
"Obox8",-0.459902639361179
"Obp2b",-0.193328734401271
"Obscn",-0.537309247854609
"Obsl1",-0.34056138696286
"Oc90",-0.299366502002831
"Oca2",-0.23059290158192
"Ocel1",-0.140175332267168
"Ociad1",-0.0242220526323227
"Ociad2",-0.161301966497283
"Ocln",-0.0353770975105825
"Ocrl",-1.04713240432148
"Ocstamp",-0.426949306149357
"Odc1",-0.0315736317945128
"Odf1",-0.0867063564924797
"Odf2",-0.104363695567326
"Odf2l",-0.115311066200967
"Odf3",-0.471464851629909
"Odf3b",-0.122572291555243
"Odf3l2",-0.549359469778621
"Odf4",-0.110437699341589
"Ofd1",-3.00966755073234
"Ogdh",-3.56702150088939
"Ogdhl",-0.604984547264307
"Ogfod1",-0.317881070623727
"Ogfod2",-1.98492430836704
"Ogfod3",-0.584335865909157
"Ogfr",-2.0236980887302
"Ogfrl1",-0.614130677687234
"Ogg1",-1.65267653601341
"Ogn",-0.337535106568329
"Ogt",-1.44750330491557
"Oip5",-1.54954492776208
"Oit1",-0.0802224877072823
"Oit3",-0.21921362182037
"Ola1",-0.0355838687370461
"Olfm1",-2.66334815510137
"Olfm2",-0.606053928295987
"Olfm3",-0.262605204292299
"Olfml1",-0.784926118889072
"Olfml2a",-0.182488288101523
"Olfml2b",-1.45027566718543
"Olfml3",-1.54651775321925
"Olfr10",-0.0108860594898217
"Olfr1019",-0.21921362182037
"Olfr1026",-0.0863124869901235
"Olfr1028",-0.0867063564924793
"Olfr1029",-0.0867063564924793
"Olfr1044",0
"Olfr1055",-0.110979762863363
"Olfr1104",-0.760798792959529
"Olfr1132",-0.0121317546770946
"Olfr1206",-0.337535106568329
"Olfr1248",-0.0867063564924793
"Olfr1258",-0.193328734401271
"Olfr1286",-1.18241561680563
"Olfr1293-ps",-0.0867063564924795
"Olfr13",-0.10592486349956
"Olfr1309",-0.667415479480779
"Olfr1344",-0.19800779114309
"Olfr1346",-0.337535106568329
"Olfr1348",-0.315816257796315
"Olfr1351",-0.138694574928307
"Olfr1356",-0.11043769934159
"Olfr1370",-0.0867063564924795
"Olfr1373",-0.0867063564924793
"Olfr1385",-0.0867063564924793
"Olfr1392",-0.0867063564924794
"Olfr1393",-0.0108860594898217
"Olfr1396",-0.435783255784703
"Olfr1402",-0.0867063564924794
"Olfr1417",-0.17285575840484
"Olfr1420",-0.882325431575281
"Olfr1434",0
"Olfr1443",-1.19383803218659
"Olfr1511",-0.554446747147051
"Olfr157",0
"Olfr16",-0.0863124869901235
"Olfr161",-0.21921362182037
"Olfr164",-0.21921362182037
"Olfr17",0
"Olfr18",-0.193328734401271
"Olfr186",-0.92465942052529
"Olfr221",-0.635742058088378
"Olfr267",-0.186308201671545
"Olfr270",-0.427117239374468
"Olfr273",0
"Olfr285",-0.337535106568329
"Olfr287",-0.411170778247007
"Olfr316",-1.61457857214973
"Olfr354",-0.0867063564924795
"Olfr371",-0.277917955269856
"Olfr373",-0.427117169347668
"Olfr376",-0.400477232756492
"Olfr38",-0.107928222500388
"Olfr385",-0.337535106568329
"Olfr39",-0.193328734401271
"Olfr414",-0.0108860594898219
"Olfr433",-0.0108860594898216
"Olfr435",-0.193328734401271
"Olfr441",-0.21921362182037
"Olfr457",-0.193328734401271
"Olfr458",-0.0867063564924795
"Olfr524",-0.0011395299953692
"Olfr536",-0.545999337042954
"Olfr539",-0.302062172052386
"Olfr543",-0.427117169347669
"Olfr544",-0.0169664033928031
"Olfr545",-0.427117229601642
"Olfr55",-0.465701908720503
"Olfr552",-0.11043769934159
"Olfr554",0
"Olfr557",-0.21921362182037
"Olfr558",-0.338336802559658
"Olfr56",-0.719440539295535
"Olfr569",-0.427117169347669
"Olfr582",-0.21921362182037
"Olfr613",-0.313680299209315
"Olfr628",-0.675732523126798
"Olfr629",-0.296887036902777
"Olfr654",-0.337535106568329
"Olfr658",-0.396040537052545
"Olfr667",-0.0867063564924795
"Olfr67",-0.21921362182037
"Olfr684",-0.337535106568329
"Olfr689",-0.697409788297546
"Olfr690",-0.465701908720503
"Olfr691",-0.061310057550926
"Olfr692",-0.337535106568329
"Olfr698",-0.193328734401271
"Olfr70",-0.0174596332209955
"Olfr701",-0.234954752714041
"Olfr720",-0.0867063564924793
"Olfr731",-0.193328734401271
"Olfr775",0
"Olfr788",-0.0108860594898215
"Olfr794",-0.193328734401271
"Olfr801",0
"Olfr810",-0.0867063564924793
"Olfr836",-0.193328734401271
"Olfr870",-0.337535106568329
"Olfr872",-0.125446823837589
"Olfr90",-0.0873250206267353
"Olfr920",-0.16937912428645
"Olfr922",-0.0867063564924795
"Olfr93",-0.36542841732793
"Olfr94",-0.106265427353951
"Olfr974",-0.0867063564924797
"Olfr980",-0.337535106568329
"Olig1",-4.35053524036288
"Olig2",-0.994435308982352
"Olig3",-0.847010417826001
"Olr1",-0.381765280617724
"Oma1",-0.936807595335822
"Omd",-0.309124983145101
"Omg",-0.415761949042457
"Omp",-0.427117252848834
"Onecut1",-0.0978676516575342
"Onecut2",-1.84385853898354
"Onecut3",-0.414913186526949
"Ooep",-1.33426980892463
"Opa1",-0.43994794150582
"Opa3",-0.823074302789453
"Opalin",-1.39213371477859
"Opcml",-2.21234893737805
"Ophn1",-0.832471865107813
"Oplah",-1.57654430156702
"Opn1mw",-0.277861894644235
"Opn1sw",-0.538233227896573
"Opn3",-1.00111899568855
"Opn4",-0.0145526944850575
"Opn5",-0.0867063564924793
"Oprd1",-1.87934885926897
"Oprk1",-0.0870515663502459
"Oprl1",-0.310527731302753
"Oprm1",-0.192929237132421
"Optc",-1.48837115727955
"Optn",-0.00250685299883472
"Orai1",-2.1056900955434
"Orai2",-0.477883473945062
"Orai3",-0.402527465310972
"Oraov1",-1.17011638709637
"Orc1",-1.04829925049441
"Orc2",-0.172128139724304
"Orc3",-0.528228220956952
"Orc4",-0.616882770969267
"Orc5",-2.27574255094365
"Orc6",-0.152229065725981
"Orm3",-0.193328734401271
"Ormdl1",-1.12429486512205
"Ormdl2",-0.505561187141034
"Ormdl3",-2.15685917559062
"Os9",-0.153229694280277
"Osbp",-0.497355430042367
"Osbp2",-0.359831808450618
"Osbpl10",-0.104388968911819
"Osbpl11",-2.32176772741716
"Osbpl1a",-4.07710995610803
"Osbpl2",-0.4892625482359
"Osbpl3",-0.87422247481452
"Osbpl5",-0.4597071629661
"Osbpl6",-2.97211319503368
"Osbpl7",-0.69015587430055
"Osbpl8",-2.36811291211013
"Osbpl9",-0.366845594306446
"Oscar",-0.235748151258085
"Oscp1",-0.764185551593949
"Oser1",-0.159490710980435
"Osgep",-1.10449500601758
"Osgepl1",-1.08452037028414
"Osgin1",-1.09619090172969
"Osgin2",-0.490762966318031
"Osm",-0.434363115620125
"Osmr",-0.171534428670813
"Osr1",-0.402152445697876
"Osr2",-0.193328734401271
"Ost4",-0.73057069486322
"Ostc",-0.973707523607259
"Ostf1",-0.726194317118163
"Ostm1",-0.508925312346596
"Ostn",-0.268723203657477
"Otc",-0.0867063564924795
"Otof",-0.987675148160713
"Otog",-0.326638293160514
"Otogl",-0.306805910389418
"Otop1",-0.810659517998748
"Otos",-0.309124983145102
"Otp",-0.232033328027205
"Otub1",-0.75766281676643
"Otub2",-2.50508846853652
"Otud1",-0.0867015831244186
"Otud3",-1.21667588694094
"Otud4",-1.56522046211659
"Otud5",-2.10430382910815
"Otud6b",-4.07537839120136
"Otud7a",-0.231139976716751
"Otud7b",-1.11448251164549
"Otulin",-0.192276863720695
"Otx1",-0.363303456916197
"Otx2",-0.0867063564924795
"Ovca2",-0.0282087224776091
"Ovgp1",-0.211481993322344
"Ovol1",-0.289922704013699
"Oxa1l",-0.152929098199247
"Oxct1",-0.355624657665761
"Oxct2b",-0.475876163063294
"Oxgr1",-0.916983990732137
"Oxld1",-1.44638393232807
"Oxnad1",-1.60243527430268
"Oxr1",-0.426527525616669
"Oxsm",-1.4441416753733
"Oxsr1",-4.71578086178505
"Oxt",-0.730084999659234
"Oxtr",-0.143940207695471
"P2rx1",-0.221646681204837
"P2rx3",-0.975828929827745
"P2rx4",-1.5548464113985
"P2rx5",-0.686775444966967
"P2rx6",-0.314525560578681
"P2rx7",-1.61275139787901
"P2ry1",-1.39582734761202
"P2ry10",-0.427117169347669
"P2ry12",-0.877765159303966
"P2ry13",-0.166365411844704
"P2ry14",-0.321000556492454
"P2ry2",-0.869788291477401
"P2ry4",-1.06722892304078
"P2ry6",-1.14488054600178
"P3h1",-0.34452553247076
"P3h2",-1.68184202294603
"P3h3",-2.70201796642422
"P3h4",-1.20030090044126
"P4ha1",-3.61089578093009
"P4ha2",-0.673658704012349
"P4ha3",-0.0415627908905616
"P4hb",-0.725304072013182
"P4htm",-0.366648447817609
"Pa2g4",-0.974368395008154
"Pabpc1",-1.77950211863514
"Pabpc1l",-0.734228621433879
"Pabpc2",-0.60510694090232
"Pabpc4",-0.155369341052481
"Pabpc4l",-0.291165080602598
"Pabpc5",-0.412170437598424
"Pabpc6",0
"Pabpn1",-1.24094289038182
"Pacrg",-0.606372531259246
"Pacs1",-4.99341087781117
"Pacs2",-1.59312636290342
"Pacsin1",-0.336921978250782
"Pacsin2",-0.388364350512684
"Pacsin3",-2.44502216262742
"Padi2",-0.475846873615537
"Padi3",-1.83738093106438
"Padi6",-0.631062054578432
"Paf1",-0.0342030205477731
"Pafah1b1",-0.385281524667854
"Pafah1b2",-1.51419806999161
"Pafah1b3",-0.0137185066889944
"Pafah2",-0.104259311957456
"Pag1",-1.68659079353394
"Pagr1a",-1.35149563267274
"Pagr1b",-0.621968454703615
"Paics",-0.0179906293639829
"Paip1",-3.7791674117817
"Paip2",-1.30966267616616
"Paip2b",-0.77323679758817
"Pak1",-0.0248807184817592
"Pak1ip1",-0.286590994999459
"Pak2",-2.14720883857355
"Pak3",-0.105346858327012
"Pak4",-1.15045477878695
"Pak6",-0.675089427781815
"Pak7",-0.496622136967621
"Pakap",-1.62837290956236
"Palb2",-0.613761863074382
"Pald1",-0.938235056863063
"Palld",-2.18931282399119
"Palm",-0.685445333135478
"Palm2",-1.22348489905393
"Palm3",-0.327969023600727
"Palmd",-1.09716037699793
"Pam",-4.42997641977373
"Pam16",-0.767243437475503
"Pamr1",-0.0338152378254149
"Pan2",-0.0406693398174899
"Pan3",-0.620215908902085
"Pank1",-0.739393858144305
"Pank2",-0.571620724787089
"Pank3",-1.47409948894605
"Pank4",-0.386471567049642
"Panx1",-3.77757189757392
"Panx2",-0.438602813885455
"Paox",-1.54214878002753
"Papd4",-0.435960366692736
"Papd5",-0.00187041028127993
"Papd7",-0.206396457588396
"Papln",-0.931760633673649
"Papola",-0.848384054532331
"Papolb",-0.122374869771811
"Papolg",-2.28318812900794
"Pappa",-0.509278588422731
"Pappa2",-0.158109622351027
"Papss1",-0.785932491812996
"Papss2",-1.1701881099714
"Paqr3",-1.31775504471445
"Paqr4",-0.58932541774242
"Paqr5",-0.000449220786645485
"Paqr6",-0.283247216408282
"Paqr7",-1.37675696086865
"Paqr8",-1.14413077526972
"Paqr9",-4.70376584659145
"Pard3",-1.58628427708957
"Pard3b",-2.11930228770312
"Pard6a",-0.0228602777738866
"Pard6b",-0.270053309801981
"Pard6g",-1.29317210357849
"Parg",-0.389705085870705
"Park2",-0.634739006558135
"Park7",-0.904058047723463
"Parl",-0.635204005693959
"Parm1",-0.670206161355457
"Parn",-0.407787075968072
"Parp1",-2.97204385523939
"Parp10",-3.16843494176734
"Parp11",-0.224091240563744
"Parp12",-0.0070086868415796
"Parp14",-0.803018618355271
"Parp16",-1.20930204355266
"Parp2",-0.887571774568073
"Parp3",-2.43014866491172
"Parp4",-0.355567167472993
"Parp6",-0.350761771732664
"Parp8",-0.552565770910966
"Parp9",-4.83538711001333
"Parpbp",-0.341106429474701
"Pars2",-0.755560551431133
"Parva",-0.561528727494996
"Parvb",-4.4444411179793
"Parvg",-0.068650095107119
"Pask",-1.66591366741883
"Pate2",-0.292506195716214
"Patl1",-0.689202070076318
"Patz1",-0.257028016762459
"Pawr",-2.75636021912046
"Pax1",-0.0863124869901233
"Pax2",-0.212761408794458
"Pax3",-1.44707591833429
"Pax5",-0.353749538346199
"Pax6",-0.549448444569658
"Pax7",0
"Pax9",-0.943867638712134
"Paxbp1",-1.78868595043551
"Paxip1",-1.28203536394941
"Pbdc1",-0.162253388009595
"Pbk",-0.0867063564924795
"Pbld2",-0.885755012230335
"Pbp2",-0.509438714316386
"Pbrm1",-1.40420580604584
"Pbx1",-2.95302631732495
"Pbx2",-2.11928337763029
"Pbx3",-1.41371600035197
"Pbx4",-0.169041337769548
"Pbxip1",-1.40357074571944
"Pcbd1",-0.570377992158952
"Pcbd2",-2.33899842164197
"Pcbp1",-0.593843169414374
"Pcbp2",-0.082302209767788
"Pcbp3",-0.722222964291876
"Pcbp4",-1.43315633809585
"Pcca",-1.33686577649094
"Pccb",-2.32548699858126
"Pcdh1",-4.06592894625775
"Pcdh10",-1.65058315397376
"Pcdh11x",-0.781479026097757
"Pcdh12",-1.44282319937578
"Pcdh15",-0.201034973636205
"Pcdh17",-0.19105790630193
"Pcdh18",-1.09296235417481
"Pcdh19",-2.47225539977842
"Pcdh20",-1.10826499179735
"Pcdh7",-0.460511514198062
"Pcdh8",-4.30944889085463
"Pcdh9",-1.35780029964361
"Pcdha1",-1.07352858049002
"Pcdha11",-2.42055107734431
"Pcdha12",-0.245929310502988
"Pcdha2",-2.62418411692355
"Pcdha3",-1.57477434785145
"Pcdha4",-1.784205482644
"Pcdha5",-1.98356410564282
"Pcdha6",-2.86712552361914
"Pcdha7",-0.556369507577119
"Pcdha8",-0.925252558486343
"Pcdha9",-1.89653635103118
"Pcdhac1",-3.79769051066943
"Pcdhac2",-1.92052577545792
"Pcdhb1",0
"Pcdhb10",-0.295348309033961
"Pcdhb11",-1.07801697297679
"Pcdhb12",-1.26418095378176
"Pcdhb13",-0.407643030916826
"Pcdhb14",-1.10921666993317
"Pcdhb15",-1.34237377828741
"Pcdhb16",-0.123453634539581
"Pcdhb17",-0.164445255098407
"Pcdhb18",-0.999383215410526
"Pcdhb19",-2.07040386095939
"Pcdhb2",-0.524316206767593
"Pcdhb20",-1.1387437146132
"Pcdhb21",-0.421071296211525
"Pcdhb22",-0.0370818803649794
"Pcdhb3",-0.604424123772739
"Pcdhb4",-0.557984291270118
"Pcdhb5",-1.33785667890036
"Pcdhb6",-0.463936437266609
"Pcdhb7",-0.140733709455217
"Pcdhb8",-0.0947035700131146
"Pcdhb9",-2.22975857003224
"Pcdhga1",-1.41109306562615
"Pcdhga10",-0.16471287498406
"Pcdhga11",-4.72957339767259
"Pcdhga12",-0.400240872174826
"Pcdhga2",-2.04968470293675
"Pcdhga3",-0.330638012252591
"Pcdhga4",-0.226355756634427
"Pcdhga5",-0.140274507524589
"Pcdhga6",-1.3870074755054
"Pcdhga7",-0.945322429100941
"Pcdhga8",-1.77151641794124
"Pcdhga9",-2.19903015407197
"Pcdhgb1",-1.56819603398804
"Pcdhgb2",-0.0192525777363493
"Pcdhgb4",-0.687084637979612
"Pcdhgb5",-0.555340731651642
"Pcdhgb6",-0.930100843797722
"Pcdhgb7",-0.402210242794083
"Pcdhgb8",-1.410741294424
"Pcdhgc3",-0.207303697669228
"Pcdhgc5",-0.68851584404775
"Pced1a",-0.974118542939012
"Pced1b",-1.2213930829298
"Pcf11",-1.3565369279572
"Pcgf1",-1.27233787905811
"Pcgf2",-0.268828565171542
"Pcgf3",-0.446067013219839
"Pcgf5",-2.1960543472866
"Pcgf6",-0.39809478230271
"Pcid2",-0.0797409133563795
"Pcif1",-1.22344367982493
"Pck1",-0.101680367873265
"Pck2",-0.740809710591144
"Pclo",-2.06052224547487
"Pcm1",-2.56254025190708
"Pcmt1",-0.748536358929871
"Pcmtd1",-2.33731820612625
"Pcmtd2",-1.19386524914006
"Pcna",-0.417146332604476
"Pcna-ps2",-0.193328734401271
"Pcnp",-1.00127112332896
"Pcnt",-0.80552228398585
"Pcnx",-0.211523944640887
"Pcnx2",-3.32245732103436
"Pcnx3",-0.641966137664837
"Pcnx4",-0.830688805378218
"Pcolce",-1.11139555917108
"Pcolce2",-1.15320034525151
"Pcp2",-0.294457227938828
"Pcp4",-0.356571493319694
"Pcp4l1",-0.129823487417513
"Pcsk1",-1.51089982414212
"Pcsk1n",-0.717424520587586
"Pcsk2",-3.15721652527291
"Pcsk4",-0.417017626132402
"Pcsk5",-1.33899881812754
"Pcsk6",-0.733661026365013
"Pcsk7",-0.332383986029294
"Pcsk9",-0.0863124869901232
"Pctp",-0.294456613204283
"Pcx",-0.452202535661119
"Pcyox1",-1.26750203282423
"Pcyox1l",-0.573754707333188
"Pcyt1a",-0.980445672962325
"Pcyt1b",-0.0995077586411086
"Pcyt2",-2.0097515116836
"Pdap1",-2.26335438795494
"Pdc",-0.0867063564924795
"Pdcd10",-0.314230751154078
"Pdcd11",-1.04151474752614
"Pdcd2",-1.12032483819526
"Pdcd2l",-0.951913268948645
"Pdcd4",-0.32625101803267
"Pdcd5",-0.539802324934961
"Pdcd6",-0.735835304324394
"Pdcd6ip",-2.10062047492594
"Pdcd7",-0.47768641708476
"Pdcl",-1.00133521422432
"Pdcl3",-0.21811740718819
"Pddc1",-0.0993598711445624
"Pde10a",-0.108032075056033
"Pde11a",-0.321178070189801
"Pde12",-3.28464850996302
"Pde1a",-0.950199416164105
"Pde1b",-0.168350375628027
"Pde1c",-0.286212399849267
"Pde2a",-3.75637650840291
"Pde3a",-2.4460648127854
"Pde3b",-1.34460169019042
"Pde4a",-0.000630465019333908
"Pde4b",-2.85276643394115
"Pde4c",-1.11423428616384
"Pde4d",-0.457690511821616
"Pde4dip",-3.3970919322241
"Pde5a",-3.0173788273964
"Pde6a",-0.550811139822958
"Pde6b",-0.337535106568329
"Pde6c",-0.716303625640726
"Pde6d",-0.354351341004666
"Pde6g",-0.186308201671545
"Pde6h",-0.134390651238232
"Pde7a",-0.0904821690950704
"Pde7b",-2.38987480595134
"Pde8a",-0.397372123368275
"Pde8b",-1.07865826743022
"Pde9a",-0.382705586108628
"Pdf",-0.354884267314525
