"gene","pvalue","lfc","color"
"Lpin2",0.0790456801644918,0.120315461636424,"none"
"Lpl",0.231512015300235,-0.315283603374769,"none"
"Lpp",0.111704687407648,-0.352716913568564,"none"
"Lrba",0.025102351788931,-0.0874098708084569,"none"
"Lrch1",0.0236616621425874,-0.119173633953152,"none"
"Lrch2",0.0456542356182735,0.142468238648126,"none"
"Lrch3",0.0648767223243239,0.140438539078125,"none"
"Lrch4",0.0417331556772972,-0.280237211601602,"none"
"Lrfn1",0.0129953270749086,0.0284555989146058,"none"
"Lrfn2",0.0602501381242602,-0.18080656434198,"none"
"Lrfn3",0.0630680823180864,0.163935948496045,"none"
"Lrfn4",0.056942346844694,0.132348874767025,"none"
"Lrfn5",0.0992714824977459,0.17859577238706,"none"
"Lrif1",0.0413495830080917,0.23663050010549,"none"
"Lrig1",0.0214182304740571,-0.0695156403122273,"none"
"Lrig2",0.025585257103488,0.090272028179912,"none"
"Lrmp",0.188899998473784,-0.511961785965791,"none"
"Lrp1",0.245661574081173,0.222033512706522,"none"
"Lrp10",0.0386079087899899,0.102150603127599,"none"
"Lrp11",0.0697777762530604,0.0642588908134644,"none"
"Lrp12",0.0313354203993205,-0.0848437202525856,"none"
"Lrp1b",0.101094264823802,0.291261617594217,"none"
"Lrp3",0.00773492521685847,-0.0167150144247555,"none"
"Lrp4",0.313751129698136,-0.728578888004175,"none"
"Lrp5",0.101094264823802,-0.364201195633265,"none"
"Lrp6",0.119324450035399,0.205471752810096,"none"
"Lrp8",0.075365267221053,-0.160156761888529,"none"
"Lrpap1",0.0796065874111021,-0.110914457293139,"none"
"Lrpprc",0.0793275406385376,0.184036297817155,"none"
"Lrrc10b",0.0950698254535193,-0.179835244084213,"none"
"Lrrc14",0.00330118371073364,0.0115929403439264,"none"
"Lrrc16a",0.0259001797681944,-0.146143684554791,"none"
"Lrrc16b",0.00655963883494094,0.0127007770908191,"none"
"Lrrc20",0.0199806291417986,0.0627518829306164,"none"
"Lrrc24",0.0905979321151853,-0.262209744783884,"none"
"Lrrc26",0.000789280401379572,-0.00532725411237302,"none"
"Lrrc28",0.280097241001432,0.659188643302228,"none"
"Lrrc4",0.0325875762959702,-0.0794480706997412,"none"
"Lrrc40",0.293630190709011,0.339357290769794,"none"
"Lrrc41",0.0398298706834181,0.132073356567634,"none"
"Lrrc42",0.0147233120296469,-0.0741889845662694,"none"
"Lrrc45",0.0591729305139279,0.114771663635361,"none"
"Lrrc47",0.0379969519591227,0.0701013801016359,"none"
"Lrrc48",0.290256282437626,0.903580334104217,"none"
"Lrrc49",0.0112617952782195,0.0292217387065162,"none"
"Lrrc4b",0.117589503292488,-0.0898273810899969,"none"
"Lrrc4c",0.0495602458983712,-0.0826545736906383,"none"
"Lrrc56",0.306427611734418,-1.76922407579371,"none"
"Lrrc57",0.0379969519591227,0.178222939360732,"none"
"Lrrc58",0.0309923509400134,0.0681018398682364,"none"
"Lrrc59",0.050023526824494,0.105277331493397,"none"
"Lrrc61",0.0325875762959702,0.13957788242914,"none"
"Lrrc7",0.0772539399211968,0.151817188353125,"none"
"Lrrc73",0.0403180459479137,-0.140764604257637,"none"
"Lrrc75b",0.139089851794125,-0.616259422011797,"none"
"Lrrc8a",0.0614703902370263,-0.184793220352272,"none"
"Lrrc8b",0.0798093232325159,0.119200794421633,"none"
"Lrrc8c",0.290256282437626,0.382379609341007,"none"
"Lrrc8d",0.157515328429163,-0.287010005323165,"none"
"Lrrcc1",0.025102351788931,-0.170095071027893,"none"
"Lrrfip1",0.0131335174670438,-0.0252213347415799,"none"
"Lrrfip2",0.108592667874152,0.228258551528557,"none"
"Lrrk2",0.0575991557271794,0.25226994899273,"none"
"Lrrn1",0.0615889191000023,-0.0804188290936974,"none"
"Lrrn2",0.00475943788237945,0.00714654773430163,"none"
"Lrrn3",0.00757565567555375,0.0253722934058925,"none"
"Lrrtm1",0.087579385235095,0.125066689323538,"none"
"Lrrtm2",0.0945793331760326,-0.146514569315577,"none"
"Lrsam1",0.0239889738585022,-0.0731058019739241,"none"
"Lrtm2",0.246516178507085,-1.00517306381798,"none"
"Lrwd1",0.0264835727075688,-0.131683642947764,"none"
"Lsamp",0.398406589848502,0.292131613751241,"none"
"Lsg1",0.245346243179301,-0.535650929322334,"none"
"Lsm1",0.0227704074142887,-0.132702910234556,"none"
"Lsm11",0.0223770672292141,-0.101423828639832,"none"
"Lsm12",0.110767043742817,0.199039378038653,"none"
"Lsm14a",0.050023526824494,0.113152379843723,"none"
"Lsm14b",0.188899998473784,0.23234010704254,"none"
"Lsm4",0.025255371048158,0.128944196206175,"none"
"Lsm6",0.0664463749291495,-0.21901484342899,"none"
"Lsm8",0.016146751538139,-0.0858774842897894,"none"
"Lss",0.0403180459479137,-0.180693153098094,"none"
"Lta4h",0.0594823030007164,-0.244365152478784,"none"
"Ltbp3",0.0847055199102128,-0.361060421398066,"none"
"Ltbp4",0.0995746533456776,-0.132998440006555,"none"
"Ltk",0.0398298706834181,0.115990873955386,"none"
"Ltn1",0.016146751538139,-0.033622634676525,"none"
"Ltv1",0.101094264823802,-0.318525491378852,"none"
"Luc7l",0.307017774645988,0.297214510858665,"none"
"Luc7l2",0.03040558923827,0.0670016362359288,"none"
"Luc7l3",0.0172655851546229,-0.0373068209142093,"none"
"Lurap1",0.0227704074142887,0.128770034696238,"none"
"Lurap1l",0.010191806624668,0.0296641438101201,"none"
"Luzp1",0.0456542356182735,-0.0762455077456749,"none"
"Luzp2",0.0630680823180864,-0.12096695000728,"none"
"Lxn",0.0379969519591227,-0.188267416431297,"none"
"Ly6c1",0.138806247507371,-0.826207465844011,"none"
"Ly6e",0.123690480541825,-0.205348418645215,"none"
"Ly6h",0.15322461683251,-0.194115469312726,"none"
"Ly86",0.400254593981931,-1.87266260413369,"none"
"Lynx1",0.514801484204604,-0.266420154233734,"none"
"Lypd1",0.138806247507371,-0.199037773375434,"none"
"Lypd6",0.297168643806137,-0.790907377604733,"none"
"Lypla1",0.212687198988663,0.545487946998501,"none"
"Lypla2",0.00496058627906268,-0.0117070877328363,"none"
"Lyrm1",0.0328678249969345,-0.165608919036673,"none"
"Lyrm4",0.133159848413961,-0.488514253675914,"none"
"Lyrm5",0.00918116389490933,0.0493080092275896,"none"
"Lyrm7",0.0100158398411706,-0.0603748873945627,"none"
"Lyrm9",0.0551344839712538,0.188633650884284,"none"
"Lysmd1",0.00219685180315002,0.0230749574293004,"none"
"Lysmd2",0.118735945445167,-0.258464732180562,"none"
"Lysmd3",0.0575991557271794,0.294282891360326,"none"
"Lysmd4",0.0319820803933447,0.129462056193902,"none"
"Lyst",0.0692986432835118,0.168449590318519,"none"
"Lzic",0.0609698759997282,-0.356173319033477,"none"
"Lztfl1",0.0456542356182735,0.146276806999438,"none"
"Lztr1",0.060865730959372,-0.0656270113874207,"none"
"Lzts1",0.141515832022165,0.216632481786467,"none"
"Lzts2",0.0720868763784245,-0.356179728106631,"none"
"Lzts3",0.162147779545603,0.129489960698315,"none"
"M6pr",0.0123104949151749,-0.025277648533633,"none"
"Macf1",0.135261790631885,0.15386343345085,"none"
"Macrod2",0.0379969519591227,0.0806553993110467,"none"
"Mad1l1",0.0107318781181133,-0.0608067413735736,"none"
"Mad2l1",0.101094264823802,-0.414420725803694,"none"
"Madd",0.00219685180315002,-0.00299008649362177,"none"
"Maea",0.0345576150798669,0.0714966231231444,"none"
"Maf",0.482261343922354,-0.897296038146787,"none"
"Maf1",0.0905979321151853,-0.174861499624115,"none"
"Mafb",0.0277779378460214,-0.13811621391486,"none"
"Maff",0.0707140354667567,0.299180142888193,"none"
"Mafg",0.0254315844434308,0.0514352805511987,"none"
"Mafk",0.0847055199102128,-0.179377808812803,"none"
"Mag",0.0905979321151853,-0.382438138003574,"none"
"Maged1",0.0655205204240829,0.059807899896577,"none"
"Maged2",0.0271783134697955,0.149358242194637,"none"
"Magee1",0.263430541442399,0.189252176617537,"none"
"Mageh1",0.191577740007705,0.400947266729682,"none"
"Magi1",0.0102861567464722,0.049384271718898,"none"
"Magi2",0.0252428046760047,0.041218110205658,"none"
"Magi3",0.00976974279302459,-0.0395541186330512,"none"
"Magt1",0.301368929986209,-0.971083511213812,"none"
"Mak16",0.0589223918650589,-0.21637691450092,"none"
"Mal",0.190448928972416,-0.658231297452119,"none"
"Mal2",0.031753601919389,0.0364799226721701,"none"
"Malsu1",0.0826434455766076,0.374133770589424,"none"
"Malt1",0.0166920696836389,0.118945515329515,"none"
"Maml1",0.0379969519591227,0.131493967373058,"none"
"Maml2",0.10415699181638,-0.650839261065437,"none"
"Mamld1",0.00219685180315002,-0.0104494173482609,"none"
"Man1a",0.0877913291944906,0.144297790516412,"none"
"Man1a2",0.0196084057526968,0.0400954344451566,"none"
"Man1b1",0.0952196864473164,0.146669959432221,"none"
"Man1c1",0.0461837828858141,-0.216715624550475,"none"
"Man2a1",0.0920492443907245,0.247602134012747,"none"
"Man2a2",0.0403180459479137,0.0548232625337408,"none"
"Man2b1",0.051774509326453,0.138608324721519,"none"
"Man2b2",0.016146751538139,-0.0641437146841529,"none"
"Man2c1",0.0630680823180864,0.106602456038134,"none"
"Manba",0.0456542356182735,-0.319692654405037,"none"
"Manbal",0.00178693874718275,0.00768010914931039,"none"
"Manea",0.0307291488008005,0.105783318642534,"none"
"Maneal",0.0190272785436103,0.0438375067317919,"none"
"Manf",0.169982979075689,-0.336034383103566,"none"
"Mansc1",0.0512700040686694,-0.326819966147729,"none"
"Maoa",0.016146751538139,0.0773545373031325,"none"
"Maob",0.16780418962935,-0.621600793659115,"none"
"Map1a",0.0601019408575833,0.0893483134945169,"none"
"Map1b",0.122211437134136,0.153920685133737,"none"
"Map1lc3a",0.0735776422010935,-0.152238312696305,"none"
"Map1lc3b",0.128788517901269,0.113391490484372,"none"
"Map1s",0.20223095871133,0.228951692569399,"none"
"Map2",0.138806247507371,-0.181470392849366,"none"
"Map2k1",0.0826434455766076,-0.0868724151204603,"none"
"Map2k2",0.0117935068125846,-0.0293485922340393,"none"
"Map2k3",0.178243239252879,-0.489248409261691,"none"
"Map2k4",0.0976622659715511,0.0993625315170207,"none"
"Map2k5",0.0214182304740571,-0.0589142962938011,"none"
"Map2k6",0.128323766407267,0.467508674305526,"none"
"Map2k7",0.000789280401379572,-0.00158452092536564,"none"
"Map3k1",0.994795204127261,-1.45338446349997,"none"
"Map3k10",0.147432647226467,-0.169332502279389,"none"
"Map3k11",0.00228527987309414,0.0107392191855083,"none"
"Map3k12",0.0575991557271794,0.0804668620665875,"none"
"Map3k13",0.0172656017565702,0.045593750045344,"none"
"Map3k14",0.101094264823802,-0.512859528730679,"none"
"Map3k2",0.087194187025571,0.231387511903655,"none"
"Map3k3",0.0210754744681397,0.070276021469192,"none"
"Map3k4",0.0696898604723292,0.145642016102909,"none"
"Map3k5",0.000355466558248874,-0.0040111016015754,"none"
"Map3k7",0.00824957192151738,0.0204567948644673,"none"
"Map3k9",0.00713169921494609,0.0179469599245708,"none"
"Map4",0.231512015300235,0.103934081483797,"none"
"Map4k2",0.101094264823802,-0.196127258025717,"none"
"Map4k3",0.00204371096975862,0.00470768954691942,"none"
"Map4k4",0.0664463749291495,-0.109047460647591,"none"
"Map4k5",0.264720521238379,0.299463380052649,"none"
"Map6",0.129606549710542,0.168935777011419,"none"
"Map6d1",0.355279792231192,0.33268556711384,"none"
"Map7",0.107342067355986,0.160068948018849,"none"
"Map7d1",0.051774509326453,0.0720273901493407,"none"
"Map7d2",0.0227704074142887,0.0409917331256441,"none"
"Map9",0.400254593981931,0.31590285429857,"none"
"Mapk1",0.508539941299415,0.241728814423001,"none"
"Mapk10",0.0304388513515052,0.0305002378750398,"none"
"Mapk11",0.0590375635641191,-0.165730036110826,"none"
"Mapk14",0.114954364685853,0.132283771736549,"none"
"Mapk1ip1",0.031753601919389,0.0947227885629025,"none"
"Mapk1ip1l",0.227453568841628,0.27640406805701,"none"
"Mapk3",0.0379969519591227,-0.146235484068969,"none"
"Mapk4",0.025255371048158,0.0506127582309549,"none"
"Mapk6",0.0227704074142887,0.0804426911798159,"none"
"Mapk7",0.019498612085888,0.0597375450429859,"none"
"Mapk8",0.438430840512595,0.326197559813973,"none"
"Mapk8ip1",0.0751018855861259,-0.0996683871940841,"none"
"Mapk8ip2",0.0775727794387194,0.0673310522960655,"none"
"Mapk8ip3",0.087579385235095,0.0715407875643461,"none"
"Mapk9",0.170483312929937,0.180179859940419,"none"
"Mapkap1",0.0407302778590764,0.103653261904244,"none"
"Mapkapk2",0.119324450035399,-0.228293478564982,"none"
"Mapkapk5",0.281790137745192,-0.391565927847898,"none"
"Mapkbp1",0.0120501032818297,0.0313939899119421,"none"
"Mapre1",0.154565643442109,0.230755436218345,"none"
"Mapre2",0.0872211616727005,0.0946552213459654,"none"
"Mapre3",0.0562177469634441,-0.083466006253274,"none"
"Mapt",0.113199296840081,0.0894809541821312,"none"
"Marc2",0.0386079087899899,0.184202787273553,"none"
"March1",0.239725799536812,0.28459089053067,"none"
"March2",0.0333723050324348,-0.0863529056587141,"none"
"March4",0.080144060252307,-0.289798218768459,"none"
"March5",0.0212998495137071,-0.0572607170083173,"none"
"March6",0.251784595744568,0.209119251036673,"none"
"March7",0.246516178507085,0.319660974684491,"none"
"March8",0.101094264823802,0.292043193484191,"none"
"March9",0.0257083278203647,0.10458935835895,"none"
"Marcks",0.159342769625358,-0.200187931068264,"none"
"Marcksl1",0.0210754744681397,-0.0948880236649818,"none"
"Marf1",0.0185689888462097,-0.0646854219369849,"none"
"Mark1",0.0117935068125846,0.0288355180029437,"none"
"Mark2",0.327028788334898,0.230563386445058,"none"
"Mark3",0.0164414450913536,-0.0368044732120837,"none"
"Mark4",0.24907248458489,0.190041631261346,"none"
"Mars",0.0462003753784659,-0.109314479158628,"none"
"Mars2",0.019900710644278,-0.0801860903924134,"none"
"Mas1",0.0905979321151853,0.395615485756318,"none"
"Masp1",0.107342067355986,-0.490699985863747,"none"
"Mast1",0.194860321299928,0.247435579722848,"none"
"Mast2",0.0198360889052749,-0.0380162722899534,"none"
"Mast3",0.12450356176782,0.0688754798293459,"none"
"Mast4",0.0650662930211662,-0.180787140487327,"none"
"Mat2a",0.0178500373557116,-0.0296535280386991,"none"
"Mat2b",0.025585257103488,-0.0620099805957566,"none"
"Matk",0.0318203263464001,-0.0613018405765795,"none"
"Matn2",0.400254593981931,0.237424359334532,"none"
"Matn4",0.138806247507371,-0.844607793364407,"none"
"Matr3",0.126302076664797,0.118146464640279,"none"
"Mau2",0.0743874688713917,0.132267185598603,"none"
"Max",0.0159925857260269,0.0425923953808546,"none"
"Maz",0.160921221020049,-0.186408859704742,"none"
"Mb21d2",0.00141070797815151,-0.00388533434834731,"none"
"Mbd1",0.0100149201191333,-0.0327059347153081,"none"
"Mbd2",0.104881415407924,-0.24369447490311,"none"
"Mbd3",0.064279919823765,-0.136711777053337,"none"
"Mbd4",0.060865730959372,0.302093736501604,"none"
"Mbd5",0.0147233120296469,-0.0357308118339743,"none"
"Mbd6",0.0304388513515052,-0.0682087406714057,"none"
"Mbip",0.016146751538139,-0.0902790244006982,"none"
"Mblac2",0.00145534316426578,0.00580825445129461,"none"
"Mbnl1",0.227215498955441,0.253489831633773,"none"
"Mbnl2",0.116946029496814,0.120821541812019,"none"
"Mboat2",0.241282844589191,0.394155977205285,"none"
"Mboat7",0.257045574764621,0.302799385314159,"none"
"Mbp",0.245346243179301,-0.342100317398064,"none"
"Mbtd1",0.103927726216956,0.237309352923055,"none"
"Mbtps1",0.025255371048158,-0.0965035652298828,"none"
"Mbtps2",0.108592667874152,-0.233579046457208,"none"
"Mc1r",0.150340923583344,-0.901510650273264,"none"
"Mc4r",0.00515366206734383,-0.0418047940726519,"none"
"Mcat",0.0712992167871683,0.262946206158523,"none"
"Mcc",0.0193419351839823,-0.0873260880673639,"none"
"Mccc1",0.021887065950956,0.110481624834825,"none"
"Mccc2",0.000355466558248874,-0.0031795731526589,"none"
"Mcf2l",0.0198360889052749,-0.0388671830000675,"none"
"Mcfd2",0.0950698254535193,-0.223311894924207,"none"
"Mchr1",0.0111010042633692,0.0393545076050109,"none"
"Mcl1",0.0495602458983712,-0.0977395616636918,"none"
"Mcm3ap",0.185567131097389,0.193812719968959,"none"
"Mcm4",0.253193817888502,0.751831440494467,"none"
"Mcm7",0.00726213466765041,-0.0423735184633382,"none"
"Mcmbp",0.138993774844257,-0.312186147897466,"none"
"Mcmdc2",0.0257382973352796,0.156580376349987,"none"
"Mcoln1",0.0800720336121492,0.167871338175381,"none"
"Mcph1",0.0260555751908924,0.131030555786698,"none"
"Mcrs1",0.0252399384742756,0.0704560760175055,"none"
"Mcts1",0.00713169921494609,-0.0309509173009337,"none"
"Mcu",0.0862919909676315,-0.230279444848563,"none"
"Mcur1",0.0382568033157637,0.120837834143941,"none"
"Mdc1",0.0456542356182735,0.188527057215037,"none"
"Mdga1",0.241542865839391,0.200944726906961,"none"
"Mdga2",0.165375866239478,-0.232015400214398,"none"
"Mdh1",0.0198360889052749,-0.0388149263246922,"none"
"Mdh2",0.050023526824494,-0.0812715030925162,"none"
"Mdk",0.052985515437808,-0.370671609814729,"none"
"Mdm1",0.232745989053,-0.74288787222445,"none"
"Mdm2",0.162147779545603,0.26525713520693,"none"
"Mdm4",0.066020896563897,-0.138312142036214,"none"
"Mdn1",0.161009535056371,0.234581956647389,"none"
"Mdp1",0.13576955416352,-0.257231007375751,"none"
"Me1",0.124830876867582,-0.23750929195028,"none"
"Me2",0.00940434429211399,-0.0523627389778143,"none"
"Me3",0.161755217551974,-0.290385409016058,"none"
"Mea1",0.0430240935740666,-0.1806786732864,"none"
"Meaf6",0.231512015300235,0.248730642558437,"none"
"Mecp2",0.00457461553640889,0.0112052033295723,"none"
"Mecr",0.0456542356182735,-0.184728124489772,"none"
"Med1",0.0345576150798669,0.0780635865245754,"none"
"Med10",0.0456542356182735,0.162086894690908,"none"
"Med12",0.031753601919389,0.08423155781636,"none"
"Med12l",0.0602501381242602,0.148882155541775,"none"
"Med13",0.0280111066674126,-0.0845644011305036,"none"
"Med13l",0.0316923882872708,0.0512753592684256,"none"
"Med14",0.00496058627906268,-0.0109149359407927,"none"
"Med15",0.161009535056371,-0.233133602421673,"none"
"Med16",0.161009535056371,0.234648830685039,"none"
"Med17",0.0632268252332815,0.220082791250095,"none"
"Med19",0.0551344839712538,0.194378042079899,"none"
"Med20",0.0430240935740666,-0.182868808358725,"none"
"Med21",0.136316704585418,-0.699003037066363,"none"
"Med22",0.253193817888502,-0.460585187392044,"none"
"Med23",0.0812203284469249,0.16396215712111,"none"
"Med24",0.2112232320212,0.161543375039729,"none"
"Med25",0.0696898604723292,0.10981979115786,"none"
"Med26",0.0223770672292141,0.112437602627225,"none"
"Med27",0.0625091842254618,-0.215867353025684,"none"
"Med28",0.0630311497180164,-0.15340289174264,"none"
"Med29",0.113199296840081,-0.449069141437058,"none"
"Med30",0.100451973012157,-0.584097097589065,"none"
"Med4",0.104316945971677,-0.301341011365951,"none"
"Med6",0.0696898604723292,-0.342982522208962,"none"
"Med7",0.051774509326453,-0.199365202189155,"none"
"Med8",0.0307291488008005,0.121748401922924,"none"
"Med9",0.0102861567464722,-0.0426355582948826,"none"
"Mef2a",0.170618630218967,0.184559832712377,"none"
"Mef2c",0.0648767223243239,-0.195834596269252,"none"
"Mef2d",0.237024644925542,0.148376583211502,"none"
"Megf10",0.042667423403853,-0.201318517420234,"none"
"Megf11",0.0854232585685554,0.357573786102558,"none"
"Megf8",0.103927726216956,0.157511919040381,"none"
"Megf9",0.116663121871598,0.174114045118425,"none"
"Meis2",0.0203772698571936,-0.0613174143550239,"none"
"Meis3",0.10207034974996,0.264539394484103,"none"
"Memo1",0.0873986767033667,-0.252756294991771,"none"
"Men1",0.047053626990127,-0.123442939765712,"none"
"Mepce",0.0657316595612845,0.140893022524157,"none"
"Mertk",0.0950698254535193,-0.294467150426783,"none"
"Mesdc1",0.188899998473784,0.211709931711465,"none"
"Mesdc2",0.048042241339992,-0.139353326892167,"none"
"Mest",0.301368929986209,0.806689730794168,"none"
"Metap1",0.025585257103488,0.0616499958405571,"none"
"Metap1d",0.157745712190563,0.515494241048888,"none"
"Metap2",0.00918116389490933,0.0191321787399785,"none"
"Metrn",0.0905979321151853,-0.295347942519671,"none"
"Mettl1",0.0822597785810335,-0.303862043269569,"none"
"Mettl10",0.0258784241769099,-0.156276432965904,"none"
"Mettl13",0.0136330106237562,0.0729776907573776,"none"
"Mettl14",0.114466358852088,0.356452291600631,"none"
"Mettl16",0.0695389349888867,0.251331261742352,"none"
"Mettl17",0.0100149201191333,0.0348693053907098,"none"
"Mettl2",0.159982436320309,0.496196306034834,"none"
"Mettl21e",0.215898530922062,-0.933327947530321,"none"
"Mettl22",0.0287462930233609,-0.168422152484939,"none"
"Mettl23",0.216998614268901,-0.591576452716139,"none"
"Mettl26",0.141419854291311,-0.629100632956592,"none"
"Mettl3",0.087579385235095,0.347258235186823,"none"
"Mettl4",0.00330118371073364,-0.0306929081517201,"none"
"Mettl6",0.101094264823802,-0.32796716792717,"none"
"Mettl7a1",0.0112617952782195,-0.0406643435650874,"none"
"Mettl8",0.246516178507085,-0.82824330676249,"none"
"Mettl9",0.00726213466765041,-0.0299444255269768,"none"
"Mex3a",0.0381022105636746,0.351003243414908,"none"
"Mex3b",0.0575991557271794,0.185220427694906,"none"
"Mex3c",0.373976082258231,-0.50480982980478,"none"
"Mex3d",0.0398298706834181,0.155810962978002,"none"
"Mfap1a",0.200463349392816,0.53149130963273,"none"
"Mfap1b",0.0241204627039793,0.0804574042543794,"none"
"Mfap3",0.0594175396253252,0.133461734213062,"none"
"Mfap3l",0.212687198988663,-0.506342857166001,"none"
"Mff",0.0570264611082019,-0.103750803775617,"none"
"Mfge8",0.115684174724733,-0.270693103492375,"none"
"Mfhas1",0.0210754744681397,-0.0482843792089162,"none"
"Mfn1",0.0379969519591227,-0.107556251829522,"none"
"Mfn2",0.10421920923837,0.080105440609808,"none"
"Mfsd1",0.0123104949151749,0.0554622980170123,"none"
"Mfsd10",0.0186136054235478,-0.0913276502965569,"none"
"Mfsd11",0.0196062353168117,0.0566996122055909,"none"
"Mfsd12",0.0112617952782195,-0.032184193547136,"none"
"Mfsd13a",0.0304388513515052,0.102460913972969,"none"
"Mfsd14a",0.0198360889052749,-0.0550026610742766,"none"
"Mfsd14b",0.0696898604723292,0.136614651451143,"none"
"Mfsd3",0.101094264823802,-0.617673534556919,"none"
"Mfsd4a",0.025102351788931,0.0515452779200179,"none"
"Mfsd4b4",0.0236616621425874,0.156735578432915,"none"
"Mfsd4b5",0.0976622659715511,-0.614944730425419,"none"
"Mfsd5",0.0121558004098173,0.0538453389837424,"none"
"Mfsd6",0.0696898604723292,0.0923157473406018,"none"
"Mfsd7b",0.00475943788237945,-0.0208247451920523,"none"
"Mfsd8",0.0303163460119268,0.10185959776877,"none"
"Mga",0.00145534316426578,-0.00438838859231282,"none"
"Mgat1",0.136985377127127,0.255945441810055,"none"
"Mgat2",0.103927726216956,-0.361913281527792,"none"
"Mgat3",0.0223256690663756,-0.0324001066251231,"none"
"Mgat4a",0.0193419351839823,0.0452065881912012,"none"
"Mgat4b",0.154565643442109,-0.195479966881956,"none"
"Mgat5",0.0356972293573616,-0.0737914546530627,"none"
"Mgat5b",0.126310833711564,-0.301704238294571,"none"
"Mgea5",0.161009535056371,0.144919234683827,"none"
"Mgll",0.437251338076208,-0.281109647099829,"none"
"Mgrn1",0.437504521445162,0.231256081700384,"none"
"Mgst3",0.0323316639355444,-0.16539575272613,"none"
"Mia3",0.0123104949151749,0.0262244169134451,"none"
"Mib1",0.297168643806137,0.251508741382436,"none"
"Mib2",0.125664476120405,0.146836624727115,"none"
"Mical2",0.0193419351839823,-0.0241152453563883,"none"
"Mical3",0.0398188461582502,-0.0653055005836138,"none"
"Micall1",0.0975705536305871,0.413225821072637,"none"
"Micu1",0.0767953874395744,-0.139252671368799,"none"
"Micu2",0.0187148701276785,0.0712305401051546,"none"
"Micu3",0.019498612085888,-0.0371158398213614,"none"
"Mid1",0.376815674001602,-0.415959658060585,"none"
"Mid1ip1",0.0945793331760326,-0.313982417749457,"none"
"Mid2",0.103216116868792,0.359975583152913,"none"
"Midn",0.0361897275493519,0.0617826183261989,"none"
"Mief1",0.0272420398553132,-0.0859053917860559,"none"
"Mief2",0.101094264823802,0.312395314768327,"none"
"Mien1",0.154549223308577,-0.430351418106228,"none"
"Mier1",0.0696898604723292,0.164655407322496,"none"
"Mier2",0.0112617952782195,0.0302952701758044,"none"
"Mier3",0.0696898604723292,-0.208171078211484,"none"
"Mif",0.188255011918611,-0.361772280067888,"none"
"Miip",0.00713169921494609,0.0376298905289765,"none"
"Mina",0.0413553143747759,-0.225898076916277,"none"
"Mink1",0.0715589807550767,0.0554066530895376,"none"
"Minos1",0.0609698759997282,-0.179498790699063,"none"
"Minpp1",0.227215498955441,0.215833076566644,"none"
"Mios",0.164803754107143,0.412569871141534,"none"
"Mipep",0.0456542356182735,0.144127391629596,"none"
"Mis12",0.00475943788237945,-0.0217465865983747,"none"
"Mis18a",0.0223770672292141,0.10207317693228,"none"
"Mitf",0.019045956015491,0.153230335062616,"none"
"Mkks",0.0341499737963453,-0.146689780221876,"none"
"Mkl1",0.461563949462186,0.321306888172813,"none"
"Mkl2",0.135940989155012,0.149597728354882,"none"
"Mkln1",0.221205433711452,0.235943922198915,"none"
"Mknk1",0.025255371048158,-0.0833708469291135,"none"
"Mknk2",0.00757565567555375,0.0169692214364269,"none"
"Mkrn1",0.0236616621425874,-0.0409573718476756,"none"
"Mkrn2",0.016146751538139,0.0572804884156086,"none"
"Mlc1",0.482261343922354,-0.48734119147965,"none"
"Mlec",0.141515832022165,-0.146649255918122,"none"
"Mlf2",0.026196927421444,-0.0449487364955134,"none"
"Mlh1",0.0826434455766076,-0.475231319196535,"none"
"Mlh3",0.0131335174670438,-0.0533921431414291,"none"
"Mlip",0.00585599666250896,0.0204640251863196,"none"
"Mllt1",0.113099468383543,0.181138474057747,"none"
"Mllt10",0.0773880208016133,-0.17712344264105,"none"
"Mllt11",0.114954364685853,-0.147650962277465,"none"
"Mllt3",0.0714200128415541,-0.133516586423437,"none"
"Mllt4",0.0602501381242602,0.125287564272195,"none"
"Mllt6",0.0236616621425874,-0.0393601623295442,"none"
"Mlph",0.0597267920424324,-0.373335831108559,"none"
"Mlst8",0.000305025069396657,0.000798099489006341,"none"
"Mlx",0.0875802754189789,-0.305686108504316,"none"
"Mlxip",0.0632044204724909,0.140101224038139,"none"
"Mlycd",0.0496879754137268,0.193730367909896,"none"
"Mmaa",0.108622639677286,-0.318897268533703,"none"
"Mmab",0.0378338620476327,0.137317333019964,"none"
"Mmachc",0.0244437442905523,-0.138631263047287,"none"
"Mmadhc",0.0495800437387051,0.141411658757499,"none"
"Mmd",0.157745712190563,-0.112584694253752,"none"
"Mmd2",0.161009535056371,-0.264254412898759,"none"
"Mme",0.0720868763784245,-0.451242012262758,"none"
"Mmgt1",0.0499011728721662,0.132473241957915,"none"
"Mmp14",0.437251338076208,-1.65599610665659,"none"
"Mmp15",0.0227704074142887,-0.12830633163907,"none"
"Mmp16",0.0456542356182735,0.143387969959656,"none"
"Mmp17",0.0410860178201692,-0.0589825157298224,"none"
"Mmp24",0.0345815751581969,0.086386434148796,"none"
"Mmrn2",0.101094264823802,-1.05886557917175,"none"
"Mms19",0.253193817888502,-0.38742785867789,"none"
"Mn1",0.0122969923859568,0.0219865023202783,"none"
"Mnat1",0.0950698254535193,-0.372378655623375,"none"
"Mnt",0.327484239404565,0.304663858779565,"none"
"Moap1",0.0210754744681397,-0.154531060602694,"none"
"Mob1a",0.106925076378493,-0.31309181817713,"none"
